Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
6897,6.11,10.00,20.00,17.16,18.58,2585.31,200.00,692.99,0.00,434.16
6898,7.93,10.00,21.98,17.39,19.68,4613.55,200.00,0.00,0.00,477.04
6899,9.63,10.00,27.00,17.79,22.40,6360.41,200.00,-101.34,0.00,586.12
6900,11.10,10.00,27.00,18.24,22.62,7043.72,200.00,-558.48,0.00,586.12
6901,12.24,10.00,27.00,18.66,22.83,6360.44,200.00,-458.29,0.00,586.12
6902,12.96,10.00,26.35,18.95,22.65,4603.46,200.00,0.00,0.00,572.05
6903,13.23,10.00,21.68,19.08,20.38,2564.14,200.00,0.00,0.00,470.67
6904,13.03,10.00,20.00,19.07,19.54,822.03,200.00,418.28,0.00,434.16
6905,12.37,10.00,20.00,19.02,19.51,153.67,200.00,754.78,0.00,434.16
6906,11.30,10.00,20.00,18.94,19.47,0.00,200.00,950.55,0.00,434.16
6907,9.89,10.00,20.00,18.84,19.42,0.00,200.00,1131.61,0.00,434.16
6908,8.25,10.00,20.00,18.73,19.37,0.00,200.00,1343.37,0.00,434.16
6909,6.48,10.00,20.00,18.60,19.30,0.00,200.00,1571.31,0.00,434.16
6910,4.72,10.00,20.00,18.45,19.23,0.00,200.00,1799.79,0.00,434.16
6911,3.08,10.00,20.00,18.28,19.14,0.00,200.00,2013.11,0.00,434.16
6912,1.43,10.00,20.00,18.10,19.05,0.00,200.00,2228.58,0.00,434.16
6913,0.37,10.00,20.00,17.91,18.95,0.00,200.00,2369.73,0.00,434.16
6914,-0.28,10.00,20.00,17.71,18.86,0.00,200.00,2458.65,0.00,434.16
6915,-0.47,10.00,20.00,17.52,18.76,0.00,200.00,2489.14,0.00,434.16
6916,-0.19,10.00,20.00,17.33,18.66,0.00,200.00,2458.99,0.00,434.16
6917,0.56,10.00,20.00,17.15,18.58,0.00,200.00,2370.13,0.00,434.16
6918,1.71,10.00,20.00,16.99,18.50,0.00,200.00,2228.50,0.00,434.16
6919,3.20,10.00,20.00,16.87,18.43,153.97,200.00,1985.45,0.00,434.16
6920,4.92,10.00,20.00,16.80,18.40,777.15,200.00,1534.03,0.00,434.16
6921,6.76,10.00,20.00,16.88,18.44,2479.71,200.00,657.35,0.00,434.16
6922,8.60,10.00,22.30,17.13,19.71,4539.01,200.00,0.00,0.00,484.00
6923,10.31,10.00,27.00,17.53,22.27,6345.57,200.00,-175.36,0.00,586.12
6924,11.78,10.00,27.00,18.00,22.50,7067.87,200.00,-647.61,0.00,586.12
6925,12.91,10.00,27.00,18.42,22.71,6345.41,200.00,-531.84,0.00,586.12
6926,13.62,10.00,26.67,18.72,22.69,4528.45,200.00,0.00,0.00,578.86
6927,13.86,10.00,21.89,18.85,20.37,2455.44,200.00,0.00,0.00,475.25
6928,13.62,10.00,20.00,18.86,19.43,760.14,200.00,372.16,0.00,434.16
6929,12.91,10.00,20.00,18.81,19.41,154.34,200.00,690.52,0.00,434.16
6930,11.79,10.00,20.00,18.74,19.37,0.00,200.00,892.96,0.00,434.16
6931,10.32,10.00,20.00,18.65,19.33,0.00,200.00,1081.42,0.00,434.16
6932,8.61,10.00,20.00,18.55,19.27,0.00,200.00,1301.48,0.00,434.16
6933,6.78,10.00,20.00,18.42,19.21,0.00,200.00,1538.53,0.00,434.16
6934,4.93,10.00,20.00,18.28,19.14,0.00,200.00,1776.84,0.00,434.16
6935,3.21,10.00,20.00,18.11,19.06,0.00,200.00,2000.63,0.00,434.16
6936,1.48,10.00,20.00,17.93,18.97,0.00,200.00,2226.94,0.00,434.16
6937,0.32,10.00,20.00,17.74,18.87,0.00,200.00,2379.49,0.00,434.16
6938,-0.42,10.00,20.00,17.55,18.77,0.00,200.00,2480.09,0.00,434.16
6939,-0.70,10.00,20.00,17.35,18.68,0.00,200.00,2522.46,0.00,434.16
6940,-0.51,10.00,20.00,17.16,18.58,0.00,200.00,2504.24,0.00,434.16
6941,0.14,10.00,20.00,16.99,18.49,0.00,200.00,2427.26,0.00,434.16
6942,1.20,10.00,20.00,16.82,18.41,0.00,200.00,2297.32,0.00,434.16
6943,2.60,10.00,20.00,16.69,18.35,154.66,200.00,2065.40,0.00,434.16
6944,4.24,10.00,20.00,16.62,18.31,719.09,200.00,1647.18,0.00,434.16
6945,6.00,10.00,20.00,16.68,18.34,2371.92,200.00,799.87,0.00,434.16
6946,7.77,10.00,21.39,16.91,19.15,4461.69,200.00,0.00,0.00,464.35
6947,9.41,10.00,27.00,17.31,22.16,6328.23,200.00,-47.56,0.00,586.12
6948,10.81,10.00,27.00,17.77,22.39,7091.40,200.00,-526.93,0.00,586.12
6949,11.88,10.00,27.00,18.18,22.59,6327.87,200.00,-388.29,0.00,586.12
6950,12.54,10.00,25.56,18.46,22.01,4450.65,200.00,0.00,0.00,554.78
6951,12.75,10.00,20.68,18.57,19.62,2347.89,200.00,0.00,0.00,448.81
6952,12.47,10.00,20.00,18.57,19.28,703.81,200.00,547.27,0.00,434.16
6953,11.75,10.00,20.00,18.51,19.25,155.05,200.00,847.30,0.00,434.16
6954,10.61,10.00,20.00,18.43,19.22,0.00,200.00,1051.97,0.00,434.16
6955,9.14,10.00,20.00,18.34,19.17,0.00,200.00,1241.22,0.00,434.16
6956,7.44,10.00,20.00,18.22,19.11,0.00,200.00,1460.86,0.00,434.16
6957,5.61,10.00,20.00,18.09,19.04,0.00,200.00,1696.31,0.00,434.16
6958,3.80,10.00,20.00,17.94,18.97,0.00,200.00,1931.85,0.00,434.16
6959,2.11,10.00,20.00,17.77,18.88,0.00,200.00,2151.71,0.00,434.16
6960,0.41,10.00,20.00,17.58,18.79,0.00,200.00,2372.85,0.00,434.16
6961,-0.69,10.00,20.00,17.38,18.69,0.00,200.00,2519.29,0.00,434.16
6962,-1.37,10.00,20.00,17.18,18.59,0.00,200.00,2612.81,0.00,434.16
6963,-1.59,10.00,20.00,16.98,18.49,0.00,200.00,2647.15,0.00,434.16
6964,-1.33,10.00,20.00,16.79,18.40,0.00,200.00,2620.06,0.00,434.16
6965,-0.61,10.00,20.00,16.61,18.30,0.00,200.00,2533.43,0.00,434.16
6966,0.54,10.00,20.00,16.45,18.22,0.00,200.00,2393.20,0.00,434.16
6967,2.02,10.00,20.00,16.31,18.16,155.39,200.00,2150.14,0.00,434.16
6968,3.75,10.00,20.00,16.24,18.12,666.57,200.00,1740.72,0.00,434.16
6969,5.60,10.00,20.00,16.30,18.15,2265.45,200.00,902.24,0.00,434.16
6970,7.46,10.00,20.87,16.52,18.70,4381.61,200.00,0.00,0.00,453.10
6971,9.19,10.00,27.00,16.92,21.96,6308.29,200.00,-1.35,0.00,586.12
6972,10.69,10.00,27.00,17.39,22.20,7114.30,200.00,-508.88,0.00,586.12
6973,11.85,10.00,27.00,17.81,22.40,6307.71,200.00,-365.88,0.00,586.12
6974,12.60,10.00,25.34,18.09,21.71,4370.11,200.00,0.00,0.00,550.09
6975,12.89,10.00,20.47,18.20,19.33,2241.71,200.00,0.00,0.00,444.32
6976,12.70,10.00,20.00,18.20,19.10,653.03,200.00,548.05,0.00,434.16
6977,12.05,10.00,20.00,18.15,19.07,155.79,200.00,818.50,0.00,434.16
6978,10.99,10.00,20.00,18.08,19.04,0.00,200.00,1013.93,0.00,434.16
6979,9.58,10.00,20.00,18.00,19.00,0.00,200.00,1194.43,0.00,434.16
6980,7.94,10.00,20.00,17.89,18.95,0.00,200.00,1406.20,0.00,434.16
6981,6.17,10.00,20.00,17.77,18.89,0.00,200.00,1634.71,0.00,434.16
6982,4.39,10.00,20.00,17.63,18.82,0.00,200.00,1864.33,0.00,434.16
6983,2.74,10.00,20.00,17.47,18.74,0.00,200.00,2079.34,0.00,434.16
6984,1.07,10.00,20.00,17.30,18.65,0.00,200.00,2296.60,0.00,434.16
6985,-0.01,10.00,20.00,17.12,18.56,0.00,200.00,2440.47,0.00,434.16
6986,-0.69,10.00,20.00,16.93,18.46,0.00,200.00,2532.60,0.00,434.16
6987,-0.91,10.00,20.00,16.74,18.37,0.00,200.00,2566.74,0.00,434.16
6988,-0.66,10.00,20.00,16.56,18.28,0.00,200.00,2540.65,0.00,434.16
6989,0.05,10.00,20.00,16.39,18.19,0.00,200.00,2456.22,0.00,434.16
6990,1.16,10.00,20.00,16.24,18.12,0.00,200.00,2319.33,0.00,434.16
6991,2.61,10.00,20.00,16.11,18.06,156.15,200.00,2080.47,0.00,434.16
6992,4.29,10.00,20.00,16.04,18.02,619.57,200.00,1694.67,0.00,434.16
6993,6.09,10.00,20.00,16.10,18.05,2160.52,200.00,884.77,0.00,434.16
6994,7.88,10.00,20.99,16.33,18.66,4298.83,200.00,0.00,0.00,455.62
6995,9.55,10.00,27.00,16.74,21.87,6285.62,200.00,-33.59,0.00,586.12
6996,10.97,10.00,27.00,17.21,22.11,7136.58,200.00,-548.83,0.00,586.12
6997,12.06,10.00,27.00,17.63,22.32,6284.82,200.00,-378.86,0.00,586.12
6998,12.72,10.00,25.21,17.91,21.56,4286.87,200.00,0.00,0.00,547.25
6999,12.92,10.00,20.21,18.02,19.11,2137.14,200.00,0.00,0.00,438.78
7000,12.64,10.00,20.00,18.01,19.01,607.77,200.00,577.06,0.00,434.16
7001,11.90,10.00,20.00,17.97,18.98,156.33,200.00,841.99,0.00,434.16
7002,10.74,10.00,20.00,17.90,18.95,0.00,200.00,1049.50,0.00,434.16
7003,9.25,10.00,20.00,17.81,18.91,0.00,200.00,1241.92,0.00,434.16
7004,7.51,10.00,20.00,17.71,18.85,0.00,200.00,1465.52,0.00,434.16
7005,5.65,10.00,20.00,17.58,18.79,0.00,200.00,1705.68,0.00,434.16
7006,3.79,10.00,20.00,17.44,18.72,0.00,200.00,1946.62,0.00,434.16
7007,2.05,10.00,20.00,17.27,18.64,0.00,200.00,2172.53,0.00,434.16
7008,0.30,10.00,20.00,17.09,18.55,0.00,200.00,2399.98,0.00,434.16
7009,-0.86,10.00,20.00,16.90,18.45,0.00,200.00,2553.57,0.00,434.16
7010,-1.60,10.00,20.00,16.71,18.35,0.00,200.00,2654.68,0.00,434.16
7011,-1.89,10.00,20.00,16.51,18.26,0.00,200.00,2696.97,0.00,434.16
7012,-1.69,10.00,20.00,16.32,18.16,0.00,200.00,2678.12,0.00,434.16
7013,-1.03,10.00,20.00,16.15,18.07,0.00,200.00,2599.94,0.00,434.16
7014,0.05,10.00,20.00,15.98,17.99,0.00,200.00,2468.27,0.00,434.16
7015,1.47,10.00,20.00,15.85,17.93,156.01,200.00,2233.56,0.00,434.16
7016,3.13,10.00,20.00,15.77,17.89,578.05,200.00,1866.38,0.00,434.16
7017,4.91,10.00,20.00,15.81,17.91,2057.39,200.00,1081.64,0.00,434.16
7018,6.71,10.00,20.00,16.02,18.01,4213.40,200.00,36.94,0.00,434.16
7019,8.38,10.00,26.14,16.41,21.28,6260.12,200.00,0.00,0.00,567.38
7020,9.82,10.00,27.00,16.88,21.94,7158.21,200.00,-400.16,0.00,586.12
7021,10.93,10.00,27.00,17.29,22.15,6259.09,200.00,-215.30,0.00,586.12
7022,11.63,10.00,24.04,17.55,20.80,4200.73,200.00,0.00,0.00,521.84
7023,11.87,10.00,20.00,17.64,18.82,2034.41,200.00,150.59,0.00,434.16
7024,11.64,10.00,20.00,17.63,18.82,567.97,200.00,730.97,0.00,434.16
7025,10.96,10.00,20.00,17.58,18.79,155.93,200.00,973.82,0.00,434.16
7026,9.87,10.00,20.00,17.51,18.75,0.00,200.00,1172.99,0.00,434.16
7027,8.44,10.00,20.00,17.42,18.71,0.00,200.00,1356.38,0.00,434.16
7028,6.78,10.00,20.00,17.31,18.66,0.00,200.00,1570.21,0.00,434.16
7029,5.00,10.00,20.00,17.19,18.59,0.00,200.00,1799.95,0.00,434.16
7030,3.22,10.00,20.00,17.04,18.52,0.00,200.00,2029.93,0.00,434.16
7031,1.58,10.00,20.00,16.88,18.44,0.00,200.00,2244.44,0.00,434.16
7032,-0.08,10.00,20.00,16.70,18.35,0.00,200.00,2459.99,0.00,434.16
7033,-1.14,10.00,20.00,16.52,18.26,0.00,200.00,2601.65,0.00,434.16
7034,-1.80,10.00,20.00,16.33,18.16,0.00,200.00,2690.74,0.00,434.16
7035,-1.99,10.00,20.00,16.14,18.07,0.00,200.00,2721.05,0.00,434.16
7036,-1.70,10.00,20.00,15.95,17.98,0.00,200.00,2690.36,0.00,434.16
7037,-0.95,10.00,20.00,15.78,17.89,0.00,200.00,2600.62,0.00,434.16
7038,0.21,10.00,20.00,15.63,17.81,0.00,200.00,2457.75,0.00,434.16
7039,1.71,10.00,20.00,15.50,17.75,155.62,200.00,2212.51,0.00,434.16
7040,3.45,10.00,20.00,15.43,17.72,541.92,200.00,1848.74,0.00,434.16
7041,5.31,10.00,20.00,15.48,17.74,1956.27,200.00,1079.26,0.00,434.16
7042,7.16,10.00,20.00,15.69,17.84,4116.59,200.00,24.52,0.00,434.16
7043,8.90,10.00,26.43,16.09,21.26,6231.66,200.00,0.00,0.00,573.76
7044,10.39,10.00,27.00,16.57,21.79,7175.29,200.00,-469.93,0.00,586.12
7045,11.53,10.00,27.00,17.00,22.00,6230.38,200.00,-273.53,0.00,586.12
7046,12.27,10.00,24.27,17.26,20.77,4102.01,200.00,0.00,0.00,526.91
7047,12.54,10.00,20.00,17.36,18.68,1933.76,200.00,111.57,0.00,434.16
7048,12.32,10.00,20.00,17.36,18.68,533.56,200.00,664.72,0.00,434.16
7049,11.64,10.00,20.00,17.32,18.66,155.55,200.00,893.58,0.00,434.16
7050,10.55,10.00,20.00,17.26,18.63,0.00,200.00,1092.60,0.00,434.16
7051,9.11,10.00,20.00,17.18,18.59,0.00,200.00,1277.19,0.00,434.16
7052,7.43,10.00,20.00,17.09,18.54,0.00,200.00,1493.41,0.00,434.16
7053,5.62,10.00,20.00,16.97,18.49,0.00,200.00,1726.68,0.00,434.16
7054,3.80,10.00,20.00,16.84,18.42,0.00,200.00,1961.32,0.00,434.16
7055,2.11,10.00,20.00,16.68,18.34,0.00,200.00,2181.58,0.00,434.16
7056,0.40,10.00,20.00,16.51,18.26,0.00,200.00,2403.70,0.00,434.16
7057,-0.73,10.00,20.00,16.33,18.17,0.00,200.00,2553.07,0.00,434.16
7058,-1.45,10.00,20.00,16.15,18.07,0.00,200.00,2650.73,0.00,434.16
7059,-1.71,10.00,20.00,15.96,17.98,0.00,200.00,2690.40,0.00,434.16
7060,-1.51,10.00,20.00,15.79,17.89,0.00,200.00,2669.78,0.00,434.16
7061,-0.84,10.00,20.00,15.62,17.81,0.00,200.00,2590.68,0.00,434.16
7062,0.23,10.00,20.00,15.47,17.73,0.00,200.00,2458.95,0.00,434.16
7063,1.64,10.00,20.00,15.35,17.67,155.26,200.00,2225.35,0.00,434.16
7064,3.29,10.00,20.00,15.27,17.63,511.10,200.00,1884.87,0.00,434.16
7065,5.05,10.00,20.00,15.31,17.65,1857.39,200.00,1153.07,0.00,434.16
7066,6.82,10.00,20.00,15.51,17.76,4015.80,200.00,111.17,0.00,434.16
7067,8.46,10.00,25.97,15.91,20.94,6200.12,200.00,0.00,0.00,563.66
7068,9.86,10.00,27.00,16.39,21.69,7191.21,200.00,-403.65,0.00,586.12
7069,10.92,10.00,27.00,16.80,21.90,6198.58,200.00,-177.98,0.00,586.12
7070,11.57,10.00,23.42,17.05,20.24,4000.79,200.00,0.00,0.00,508.42
7071,11.76,10.00,20.00,17.14,18.57,1835.39,200.00,253.75,0.00,434.16
7072,11.47,10.00,20.00,17.12,18.56,504.42,200.00,790.51,0.00,434.16
7073,10.72,10.00,20.00,17.08,18.54,155.20,200.00,1017.37,0.00,434.16
7074,9.57,10.00,20.00,17.01,18.51,0.00,200.00,1224.25,0.00,434.16
7075,8.08,10.00,20.00,16.93,18.46,0.00,200.00,1415.91,0.00,434.16
7076,6.35,10.00,20.00,16.82,18.41,0.00,200.00,1638.19,0.00,434.16
7077,4.50,10.00,20.00,16.70,18.35,0.00,200.00,1876.48,0.00,434.16
7078,2.66,10.00,20.00,16.56,18.28,0.00,200.00,2115.04,0.00,434.16
7079,0.94,10.00,20.00,16.40,18.20,0.00,200.00,2338.05,0.00,434.16
7080,-0.77,10.00,20.00,16.22,18.11,0.00,200.00,2561.57,0.00,434.16
7081,-1.90,10.00,20.00,16.03,18.01,0.00,200.00,2711.33,0.00,434.16
7082,-2.61,10.00,20.00,15.83,17.92,0.00,200.00,2808.20,0.00,434.16
7083,-2.86,10.00,20.00,15.64,17.82,0.00,200.00,2845.88,0.00,434.16
7084,-2.63,10.00,20.00,15.46,17.73,0.00,200.00,2822.10,0.00,434.16
7085,-1.93,10.00,20.00,15.28,17.64,0.00,200.00,2738.71,0.00,434.16
7086,-0.81,10.00,20.00,15.12,17.56,0.00,200.00,2601.60,0.00,434.16
7087,0.65,10.00,20.00,15.00,17.50,154.92,200.00,2361.70,0.00,434.16
7088,2.36,10.00,20.00,14.91,17.46,485.44,200.00,2023.37,0.00,434.16
7089,4.19,10.00,20.00,14.94,17.47,1760.97,200.00,1310.06,0.00,434.16
7090,6.03,10.00,20.00,15.14,17.57,3912.64,200.00,261.76,0.00,434.16
7091,7.74,10.00,25.23,15.52,20.38,6165.35,200.00,0.00,0.00,547.63
7092,9.23,10.00,27.00,16.00,21.50,7206.48,200.00,-317.81,0.00,586.12
7093,10.37,10.00,27.00,16.42,21.71,6163.54,200.00,-84.19,0.00,586.12
7094,11.11,10.00,22.73,16.66,19.69,3897.22,200.00,0.00,0.00,493.33
7095,11.39,10.00,20.00,16.74,18.37,1739.54,200.00,347.70,0.00,434.16
7096,11.20,10.00,20.00,16.73,18.36,480.43,200.00,845.53,0.00,434.16
7097,10.55,10.00,20.00,16.69,18.34,154.88,200.00,1051.45,0.00,434.16
7098,9.48,10.00,20.00,16.63,18.31,0.00,200.00,1246.23,0.00,434.16
7099,8.08,10.00,20.00,16.55,18.27,0.00,200.00,1426.08,0.00,434.16
7100,6.45,10.00,20.00,16.45,18.23,0.00,200.00,1636.85,0.00,434.16
7101,4.68,10.00,20.00,16.34,18.17,0.00,200.00,1864.02,0.00,434.16
7102,2.92,10.00,20.00,16.20,18.10,0.00,200.00,2091.97,0.00,434.16
7103,1.28,10.00,20.00,16.05,18.03,0.00,200.00,2305.00,0.00,434.16
7104,-0.36,10.00,20.00,15.88,17.94,0.00,200.00,2519.05,0.00,434.16
7105,-1.43,10.00,20.00,15.71,17.85,0.00,200.00,2660.36,0.00,434.16
7106,-2.08,10.00,20.00,15.52,17.76,0.00,200.00,2749.66,0.00,434.16
7107,-2.28,10.00,20.00,15.34,17.67,0.00,200.00,2780.75,0.00,434.16
7108,-2.01,10.00,20.00,15.17,17.58,0.00,200.00,2751.41,0.00,434.16
7109,-1.28,10.00,20.00,15.01,17.50,0.00,200.00,2663.55,0.00,434.16
7110,-0.13,10.00,20.00,14.86,17.43,0.00,200.00,2523.10,0.00,434.16
7111,1.34,10.00,20.00,14.75,17.37,154.62,200.00,2281.14,0.00,434.16
7112,3.05,10.00,20.00,14.67,17.34,464.82,200.00,1949.51,0.00,434.16
7113,4.88,10.00,20.00,14.71,17.35,1667.21,200.00,1264.10,0.00,434.16
7114,6.70,10.00,20.00,14.90,17.45,3807.28,200.00,221.76,0.00,434.16
7115,8.39,10.00,25.63,15.30,20.47,6127.24,200.00,0.00,0.00,556.36
7116,9.84,10.00,27.00,15.79,21.40,7221.11,200.00,-396.65,0.00,586.12
7117,10.95,10.00,27.00,16.22,21.61,6125.15,200.00,-138.17,0.00,586.12
7118,11.64,10.00,22.87,16.46,19.66,3791.47,200.00,0.00,0.00,496.47
7119,11.87,10.00,20.00,16.54,18.27,1646.40,200.00,327.50,0.00,434.16
7120,11.61,10.00,20.00,16.54,18.27,461.42,200.00,805.33,0.00,434.16
7121,10.89,10.00,20.00,16.50,18.25,154.59,200.00,1012.93,0.00,434.16
7122,9.75,10.00,20.00,16.45,18.22,0.00,200.00,1217.09,0.00,434.16
7123,8.27,10.00,20.00,16.37,18.19,0.00,200.00,1407.10,0.00,434.16
7124,6.54,10.00,20.00,16.28,18.14,0.00,200.00,1628.60,0.00,434.16
7125,4.69,10.00,20.00,16.17,18.08,0.00,200.00,1866.97,0.00,434.16
7126,2.84,10.00,20.00,16.03,18.02,0.00,200.00,2106.47,0.00,434.16
7127,1.11,10.00,20.00,15.88,17.94,0.00,200.00,2331.30,0.00,434.16
7128,-0.63,10.00,20.00,15.71,17.86,0.00,200.00,2557.04,0.00,434.16
7129,-1.79,10.00,20.00,15.54,17.77,0.00,200.00,2710.26,0.00,434.16
7130,-2.54,10.00,20.00,15.35,17.68,0.00,200.00,2811.35,0.00,434.16
7131,-2.82,10.00,20.00,15.17,17.58,0.00,200.00,2854.00,0.00,434.16
7132,-2.64,10.00,20.00,14.99,17.49,0.00,200.00,2835.86,0.00,434.16
7133,-1.99,10.00,20.00,14.82,17.41,0.00,200.00,2758.73,0.00,434.16
7134,-0.92,10.00,20.00,14.67,17.33,0.00,200.00,2628.44,0.00,434.16
7135,0.48,10.00,20.00,14.55,17.27,154.36,200.00,2396.07,0.00,434.16
7136,2.12,10.00,20.00,14.46,17.23,449.06,200.00,2079.02,0.00,434.16
7137,3.89,10.00,20.00,14.48,17.24,1576.31,200.00,1429.89,0.00,434.16
7138,5.66,10.00,20.00,14.67,17.33,3699.90,200.00,400.88,0.00,434.16
7139,7.31,10.00,24.60,15.05,19.82,6085.65,200.00,0.00,0.00,534.01
7140,8.73,10.00,27.00,15.53,21.27,7235.10,200.00,-252.19,0.00,586.12
7141,9.81,10.00,26.80,15.94,21.37,6083.27,200.00,0.00,0.00,581.78
7142,10.48,10.00,21.61,16.16,18.88,3683.74,200.00,0.00,0.00,469.05
7143,10.70,10.00,20.00,16.23,18.11,1556.17,200.00,519.54,0.00,434.16
7144,10.44,10.00,20.00,16.21,18.11,447.23,200.00,968.98,0.00,434.16
7145,9.73,10.00,20.00,16.17,18.09,154.34,200.00,1170.32,0.00,434.16
7146,8.61,10.00,20.00,16.11,18.05,0.00,200.00,1372.18,0.00,434.16
7147,7.16,10.00,20.00,16.03,18.01,0.00,200.00,1558.83,0.00,434.16
7148,5.47,10.00,20.00,15.93,17.96,0.00,200.00,1775.83,0.00,434.16
7149,3.66,10.00,20.00,15.81,17.90,0.00,200.00,2008.63,0.00,434.16
7150,1.86,10.00,20.00,15.67,17.84,0.00,200.00,2241.52,0.00,434.16
7151,0.19,10.00,20.00,15.52,17.76,0.00,200.00,2458.76,0.00,434.16
7152,-1.47,10.00,20.00,15.34,17.67,0.00,200.00,2675.82,0.00,434.16
7153,-2.56,10.00,20.00,15.16,17.58,0.00,200.00,2819.77,0.00,434.16
7154,-3.23,10.00,20.00,14.98,17.49,0.00,200.00,2910.87,0.00,434.16
7155,-3.43,10.00,20.00,14.79,17.40,0.00,200.00,2942.91,0.00,434.16
7156,-3.16,10.00,20.00,14.61,17.31,0.00,200.00,2913.66,0.00,434.16
7157,-2.42,10.00,20.00,14.45,17.22,0.00,200.00,2825.02,0.00,434.16
7158,-1.26,10.00,20.00,14.30,17.15,0.00,200.00,2682.93,0.00,434.16
7159,0.23,10.00,20.00,14.18,17.09,154.13,200.00,2438.68,0.00,434.16
7160,1.97,10.00,20.00,14.10,17.05,439.64,200.00,2113.09,0.00,434.16
7161,3.83,10.00,20.00,14.12,17.06,1488.46,200.00,1481.70,0.00,434.16
7162,5.69,10.00,20.00,14.30,17.15,3590.71,200.00,449.16,0.00,434.16
7163,7.43,10.00,24.52,14.69,19.60,6040.45,200.00,0.00,0.00,532.22
7164,8.93,10.00,27.00,15.18,21.09,7248.45,200.00,-272.41,0.00,586.12
7165,10.09,10.00,26.85,15.59,21.22,6037.75,200.00,0.00,0.00,582.97
7166,10.84,10.00,21.57,15.82,18.69,3574.23,200.00,0.00,0.00,468.22
7167,11.12,10.00,20.00,15.89,17.94,1469.02,200.00,508.08,0.00,434.16
7168,10.93,10.00,20.00,15.89,17.94,439.89,200.00,919.20,0.00,434.16
7169,10.27,10.00,20.00,15.86,17.93,154.14,200.00,1110.45,0.00,434.16
7170,9.20,10.00,20.00,15.80,17.90,0.00,200.00,1305.81,0.00,434.16
7171,7.78,10.00,20.00,15.74,17.87,0.00,200.00,1487.06,0.00,434.16
7172,6.13,10.00,20.00,15.65,17.82,0.00,200.00,1699.78,0.00,434.16
7173,4.34,10.00,20.00,15.54,17.77,0.00,200.00,1929.43,0.00,434.16
7174,2.56,10.00,20.00,15.42,17.71,0.00,200.00,2160.34,0.00,434.16
7175,0.89,10.00,20.00,15.27,17.64,0.00,200.00,2376.80,0.00,434.16
7176,-0.78,10.00,20.00,15.11,17.56,0.00,200.00,2594.04,0.00,434.16
7177,-1.88,10.00,20.00,14.94,17.47,0.00,200.00,2739.58,0.00,434.16
7178,-2.58,10.00,20.00,14.77,17.38,0.00,200.00,2833.46,0.00,434.16
7179,-2.82,10.00,20.00,14.59,17.30,0.00,200.00,2869.43,0.00,434.16
7180,-2.58,10.00,20.00,14.42,17.21,0.00,200.00,2845.21,0.00,434.16
7181,-1.89,10.00,20.00,14.26,17.13,0.00,200.00,2762.67,0.00,434.16
7182,-0.80,10.00,20.00,14.12,17.06,0.00,200.00,2627.67,0.00,434.16
7183,0.63,10.00,20.00,14.01,17.01,153.96,200.00,2391.49,0.00,434.16
7184,2.30,10.00,20.00,13.94,16.97,433.15,200.00,2077.15,0.00,434.16
7185,4.08,10.00,20.00,13.96,16.98,1403.83,200.00,1484.91,0.00,434.16
7186,5.86,10.00,20.00,14.13,17.07,3479.92,200.00,472.70,0.00,434.16
7187,7.51,10.00,24.45,14.52,19.48,5991.49,200.00,0.00,0.00,530.66
7188,8.93,10.00,27.00,15.02,21.01,7261.16,200.00,-273.15,0.00,586.12
7189,10.00,10.00,26.63,15.43,21.03,5988.47,200.00,0.00,0.00,578.19
7190,10.65,10.00,21.12,15.64,18.38,3463.15,200.00,0.00,0.00,458.53
7191,10.84,10.00,20.00,15.71,17.85,1385.14,200.00,579.59,0.00,434.16
7192,10.56,10.00,20.00,15.70,17.85,433.40,200.00,973.50,0.00,434.16
7193,9.81,10.00,20.00,15.67,17.84,153.98,200.00,1174.11,0.00,434.16
7194,8.65,10.00,20.00,15.61,17.81,0.00,200.00,1380.90,0.00,434.16
7195,7.15,10.00,20.00,15.54,17.77,0.00,200.00,1573.28,0.00,434.16
7196,5.41,10.00,20.00,15.45,17.72,0.00,200.00,1796.63,0.00,434.16
7197,3.55,10.00,20.00,15.34,17.67,0.00,200.00,2036.32,0.00,434.16
7198,1.69,10.00,20.00,15.20,17.60,0.00,200.00,2276.59,0.00,434.16
7199,-0.05,10.00,20.00,15.05,17.53,0.00,200.00,2501.61,0.00,434.16
7200,-1.77,10.00,20.00,14.88,17.44,0.00,200.00,2726.31,0.00,434.16
7201,-2.92,10.00,20.00,14.70,17.35,0.00,200.00,2878.60,0.00,434.16
7202,-3.66,10.00,20.00,14.52,17.26,0.00,200.00,2978.21,0.00,434.16
7203,-3.93,10.00,20.00,14.34,17.17,0.00,200.00,3018.84,0.00,434.16
7204,-3.73,10.00,20.00,14.16,17.08,0.00,200.00,2998.15,0.00,434.16
7205,-3.05,10.00,20.00,13.99,17.00,0.00,200.00,2917.98,0.00,434.16
7206,-1.96,10.00,20.00,13.84,16.92,0.00,200.00,2784.18,0.00,434.16
7207,-0.53,10.00,20.00,13.72,16.86,153.83,200.00,2548.05,0.00,434.16
7208,1.15,10.00,20.00,13.64,16.82,426.60,200.00,2234.95,0.00,434.16
7209,2.95,10.00,20.00,13.64,16.82,1322.57,200.00,1668.59,0.00,434.16
7210,4.76,10.00,20.00,13.81,16.90,3367.76,200.00,664.67,0.00,434.16
