Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
6620,11.87,9.40,27.00,31.92,29.46,0.00,200.00,-115.93,0.00,586.12,-980.13
6621,10.03,9.40,27.00,31.69,29.35,0.00,200.00,-62.44,0.00,586.12,-1058.96
6622,8.18,9.40,27.00,31.44,29.22,0.00,200.00,-6.91,0.00,586.12,-1137.23
6623,6.45,9.40,26.33,31.18,28.75,0.00,200.00,0.00,0.00,571.48,-1208.90
6624,4.70,9.40,25.53,30.90,28.22,0.00,200.00,0.00,0.00,554.16,-1280.96
6625,3.54,9.40,24.83,30.62,27.72,0.00,200.00,0.00,0.00,538.99,-1323.61
6626,2.79,9.40,24.20,30.33,27.27,0.00,200.00,0.00,0.00,525.44,-1345.93
6627,2.51,9.40,23.67,30.04,26.86,0.00,200.00,0.00,0.00,513.93,-1345.80
6628,2.70,9.40,23.25,29.75,26.50,0.00,200.00,0.00,0.00,504.73,-1322.62
6629,3.35,9.40,22.94,29.48,26.21,0.00,200.00,0.00,0.00,497.99,-1277.38
6630,4.41,9.40,22.74,29.21,25.98,0.00,200.00,0.00,0.00,493.69,-1212.57
6631,5.81,9.40,22.81,29.07,25.94,597.21,200.00,0.00,0.00,495.05,-1136.97
6632,7.45,9.40,23.31,29.17,26.24,2270.84,200.00,0.00,0.00,506.00,-1061.83
6633,9.21,9.40,24.19,29.49,26.84,3860.69,200.00,0.00,0.00,525.09,-990.89
6634,10.98,9.40,25.34,29.96,27.65,5165.87,200.00,0.00,0.00,550.14,-927.79
6635,12.63,9.40,26.64,30.53,28.59,5978.46,200.00,0.00,0.00,578.24,-875.26
6636,14.04,9.40,27.00,31.13,29.06,6187.12,200.00,-66.47,0.00,586.12,-835.24
6637,15.11,9.40,27.00,31.68,29.34,5768.48,200.00,-147.44,0.00,586.12,-809.63
6638,15.78,9.40,27.00,32.12,29.56,4771.04,200.00,-207.39,0.00,586.12,-798.57
6639,15.99,9.40,27.00,32.40,29.70,3424.82,200.00,-240.25,0.00,586.12,-801.89
6640,15.73,9.40,27.00,32.47,29.74,1845.65,200.00,-242.58,0.00,586.12,-818.50
6641,15.01,9.40,27.00,32.35,29.68,414.28,200.00,-216.58,0.00,586.12,-847.54
6642,13.88,9.40,27.00,32.15,29.57,0.00,200.00,-176.79,0.00,586.12,-892.83
6643,12.42,9.40,27.00,31.94,29.47,0.00,200.00,-131.08,0.00,586.12,-953.79
6644,10.73,9.40,27.00,31.71,29.36,0.00,200.00,-80.45,0.00,586.12,-1025.50
6645,8.92,9.40,27.00,31.47,29.24,0.00,200.00,-26.29,0.00,586.12,-1102.26
6646,7.11,9.40,26.59,31.21,28.90,0.00,200.00,0.00,0.00,577.20,-1178.05
6647,5.44,9.40,25.82,30.94,28.38,0.00,200.00,0.00,0.00,560.42,-1246.89
6648,3.74,9.40,25.02,30.66,27.84,0.00,200.00,0.00,0.00,543.10,-1315.76
6649,2.65,9.40,24.32,30.37,27.35,0.00,200.00,0.00,0.00,527.99,-1354.91
6650,1.97,9.40,23.70,30.07,26.89,0.00,200.00,0.00,0.00,514.58,-1373.47
6651,1.76,9.40,23.18,29.78,26.48,0.00,200.00,0.00,0.00,503.26,-1369.34
6652,2.03,9.40,22.77,29.49,26.13,0.00,200.00,0.00,0.00,494.32,-1341.97
6653,2.77,9.40,22.48,29.21,25.84,0.00,200.00,0.00,0.00,487.89,-1292.39
6654,3.92,9.40,22.29,28.94,25.62,0.00,200.00,0.00,0.00,483.96,-1223.13
6655,5.41,9.40,22.37,28.80,25.58,589.11,200.00,0.00,0.00,485.68,-1142.88
6656,7.15,9.40,22.90,28.90,25.90,2290.21,200.00,0.00,0.00,497.14,-1063.23
6657,9.01,9.40,23.81,29.21,26.51,3890.46,200.00,0.00,0.00,516.82,-987.87
6658,10.87,9.40,24.99,29.70,27.34,5202.89,200.00,0.00,0.00,542.52,-920.44
6659,12.60,9.40,26.32,30.27,28.29,6010.98,200.00,0.00,0.00,571.28,-863.67
6660,14.10,9.40,27.00,30.87,28.93,6217.91,200.00,-45.54,0.00,586.12,-819.58
6661,15.26,9.40,27.00,31.43,29.21,5796.01,200.00,-128.80,0.00,586.12,-790.07
6662,16.01,9.40,27.00,31.88,29.44,4797.88,200.00,-191.05,0.00,586.12,-775.34
6663,16.30,9.40,27.00,32.16,29.58,3447.76,200.00,-226.17,0.00,586.12,-775.24
6664,16.11,9.40,27.00,32.24,29.62,1854.73,200.00,-230.63,0.00,586.12,-788.67
6665,15.46,9.40,27.00,32.12,29.56,406.10,200.00,-206.50,0.00,586.12,-814.76
6666,14.39,9.40,27.00,31.93,29.47,0.00,200.00,-168.75,0.00,586.12,-857.59
6667,12.98,9.40,27.00,31.73,29.36,0.00,200.00,-125.01,0.00,586.12,-916.48
6668,11.33,9.40,27.00,31.51,29.25,0.00,200.00,-76.26,0.00,586.12,-986.52
6669,9.55,9.40,27.00,31.28,29.14,0.00,200.00,-23.88,0.00,586.12,-1062.05
6670,7.77,9.40,26.58,31.03,28.80,0.00,200.00,0.00,0.00,576.98,-1137.05
6671,6.10,9.40,25.83,30.77,28.30,0.00,200.00,0.00,0.00,560.65,-1205.54
6672,4.42,9.40,25.05,30.49,27.77,0.00,200.00,0.00,0.00,543.74,-1274.50
6673,3.32,9.40,24.37,30.21,27.29,0.00,200.00,0.00,0.00,528.99,-1314.21
6674,2.63,9.40,23.76,29.92,26.84,0.00,200.00,0.00,0.00,515.88,-1333.77
6675,2.40,9.40,23.25,29.63,26.44,0.00,200.00,0.00,0.00,504.81,-1331.07
6676,2.64,9.40,22.85,29.35,26.10,0.00,200.00,0.00,0.00,496.05,-1305.55
6677,3.34,9.40,22.56,29.08,25.82,0.00,200.00,0.00,0.00,489.74,-1258.22
6678,4.44,9.40,22.38,28.82,25.60,0.00,200.00,0.00,0.00,485.87,-1191.59
6679,5.88,9.40,22.46,28.67,25.57,579.34,200.00,0.00,0.00,487.51,-1114.19
6680,7.55,9.40,22.98,28.78,25.88,2308.70,200.00,0.00,0.00,498.93,-1037.87
6681,9.34,9.40,23.89,29.11,26.50,3919.55,200.00,0.00,0.00,518.56,-966.19
6682,11.12,9.40,25.07,29.59,27.33,5239.31,200.00,0.00,0.00,544.16,-902.72
6683,12.78,9.40,26.38,30.17,28.28,6042.95,200.00,0.00,0.00,572.74,-850.10
6684,14.20,9.40,27.00,30.78,28.89,6248.22,200.00,-49.57,0.00,586.12,-810.33
6685,15.27,9.40,27.00,31.34,29.17,5823.11,200.00,-131.76,0.00,586.12,-785.26
6686,15.93,9.40,27.00,31.79,29.39,4824.36,200.00,-192.75,0.00,586.12,-775.04
6687,16.13,9.40,27.00,32.07,29.54,3470.37,200.00,-226.40,0.00,586.12,-779.46
6688,15.84,9.40,27.00,32.15,29.58,1863.32,200.00,-229.07,0.00,586.12,-797.36
6689,15.09,9.40,27.00,32.03,29.51,396.98,200.00,-202.82,0.00,586.12,-827.74
6690,13.93,9.40,27.00,31.83,29.42,0.00,200.00,-163.04,0.00,586.12,-874.91
6691,12.43,9.40,27.00,31.62,29.31,0.00,200.00,-117.20,0.00,586.12,-938.00
6692,10.69,9.40,27.00,31.40,29.20,0.00,200.00,-66.27,0.00,586.12,-1012.06
6693,8.83,9.40,27.00,31.16,29.08,0.00,200.00,-11.67,0.00,586.12,-1091.39
6694,6.97,9.40,26.38,30.91,28.64,0.00,200.00,0.00,0.00,572.63,-1169.92
6695,5.24,9.40,25.60,30.64,28.12,0.00,200.00,0.00,0.00,555.63,-1241.66
6696,3.48,9.40,24.79,30.36,27.57,0.00,200.00,0.00,0.00,538.05,-1313.52
6697,2.33,9.40,24.08,30.06,27.07,0.00,200.00,0.00,0.00,522.65,-1355.79
6698,1.59,9.40,23.44,29.77,26.61,0.00,200.00,0.00,0.00,508.89,-1377.53
6699,1.31,9.40,22.90,29.47,26.19,0.00,200.00,0.00,0.00,497.20,-1376.61
6700,1.51,9.40,22.47,29.18,25.83,0.00,200.00,0.00,0.00,487.86,-1352.44
6701,2.18,9.40,22.16,28.90,25.53,0.00,200.00,0.00,0.00,481.00,-1306.03
6702,3.27,9.40,21.96,28.63,25.29,0.00,200.00,0.00,0.00,476.62,-1239.88
6703,4.69,9.40,22.01,28.47,25.24,567.83,200.00,0.00,0.00,477.71,-1162.35
6704,6.36,9.40,22.51,28.57,25.54,2326.25,200.00,0.00,0.00,488.75,-1085.64
6705,8.16,9.40,23.41,28.89,26.15,3947.92,200.00,0.00,0.00,508.09,-1013.17
6706,9.96,9.40,24.58,29.37,26.97,5275.11,200.00,0.00,0.00,533.48,-948.51
6707,11.65,9.40,25.88,29.94,27.91,6074.34,200.00,0.00,0.00,561.89,-894.26
6708,13.10,9.40,27.00,30.54,28.77,6278.04,200.00,-13.08,0.00,586.12,-852.46
6709,14.22,9.40,27.00,31.09,29.05,5849.78,200.00,-95.07,0.00,586.12,-824.96
6710,14.93,9.40,27.00,31.54,29.27,4850.47,200.00,-156.05,0.00,586.12,-811.93
6711,15.18,9.40,27.00,31.82,29.41,3492.62,200.00,-189.86,0.00,586.12,-813.19
6712,14.96,9.40,27.00,31.89,29.45,1871.40,200.00,-192.77,0.00,586.12,-827.56
6713,14.29,9.40,27.00,31.76,29.38,386.89,200.00,-166.73,0.00,586.12,-854.04
6714,13.20,9.40,27.00,31.56,29.28,0.00,200.00,-127.63,0.00,586.12,-897.20
6715,11.79,9.40,27.00,31.35,29.17,0.00,200.00,-82.66,0.00,586.12,-956.09
6716,10.14,9.40,27.00,31.12,29.06,0.00,200.00,-32.81,0.00,586.12,-1025.81
6717,8.36,9.40,26.72,30.88,28.80,0.00,200.00,0.00,0.00,579.95,-1100.69
6718,6.59,9.40,25.95,30.63,28.29,0.00,200.00,0.00,0.00,563.40,-1174.69
6719,4.95,9.40,25.19,30.36,27.77,0.00,200.00,0.00,0.00,546.87,-1241.89
6720,3.29,9.40,24.41,30.08,27.24,0.00,200.00,0.00,0.00,529.81,-1309.22
6721,2.23,9.40,23.72,29.79,26.75,0.00,200.00,0.00,0.00,514.95,-1347.07
6722,1.58,9.40,23.12,29.49,26.30,0.00,200.00,0.00,0.00,501.79,-1364.49
6723,1.39,9.40,22.60,29.20,25.90,0.00,200.00,0.00,0.00,490.70,-1359.42
6724,1.68,9.40,22.20,28.91,25.56,0.00,200.00,0.00,0.00,481.99,-1331.31
6725,2.43,9.40,21.92,28.64,25.28,0.00,200.00,0.00,0.00,475.77,-1281.19
6726,3.59,9.40,21.74,28.37,25.06,0.00,200.00,0.00,0.00,472.03,-1211.62
6727,5.08,9.40,21.82,28.22,25.02,554.53,200.00,0.00,0.00,473.68,-1130.83
6728,6.82,9.40,22.36,28.33,25.34,2342.84,200.00,0.00,0.00,485.39,-1051.38
6729,8.67,9.40,23.28,28.65,25.97,3975.54,200.00,0.00,0.00,505.43,-976.60
6730,10.52,9.40,24.48,29.14,26.81,5306.84,200.00,0.00,0.00,531.50,-910.05
6731,12.25,9.40,25.82,29.73,27.77,6105.14,200.00,0.00,0.00,560.57,-854.30
6732,13.73,9.40,27.00,30.33,28.67,6307.37,200.00,-10.72,0.00,586.12,-811.45
6733,14.87,9.40,27.00,30.90,28.95,5876.00,200.00,-94.59,0.00,586.12,-783.31
6734,15.60,9.40,27.00,31.35,29.18,4876.19,200.00,-157.28,0.00,586.12,-770.10
6735,15.86,9.40,27.00,31.64,29.32,3514.51,200.00,-192.58,0.00,586.12,-771.59
6736,15.63,9.40,27.00,31.72,29.36,1878.94,200.00,-196.65,0.00,586.12,-786.57
6737,14.94,9.40,27.00,31.60,29.30,375.79,200.00,-171.37,0.00,586.12,-814.00
6738,13.84,9.40,27.00,31.40,29.20,0.00,200.00,-133.04,0.00,586.12,-858.66
6739,12.39,9.40,27.00,31.20,29.10,0.00,200.00,-88.65,0.00,586.12,-919.48
6740,10.70,9.40,27.00,30.98,28.99,0.00,200.00,-39.16,0.00,586.12,-991.51
6741,8.88,9.40,26.81,30.75,28.78,0.00,200.00,0.00,0.00,581.90,-1069.09
6742,7.05,9.40,26.04,30.50,28.27,0.00,200.00,0.00,0.00,565.32,-1146.14
6743,5.34,9.40,25.28,30.24,27.76,0.00,200.00,0.00,0.00,548.71,-1216.69
6744,3.61,9.40,24.48,29.96,27.22,0.00,200.00,0.00,0.00,531.50,-1287.64
6745,2.48,9.40,23.79,29.67,26.73,0.00,200.00,0.00,0.00,516.44,-1329.36
6746,1.74,9.40,23.17,29.38,26.28,0.00,200.00,0.00,0.00,502.99,-1350.88
6747,1.47,9.40,22.65,29.09,25.87,0.00,200.00,0.00,0.00,491.58,-1350.07
6748,1.67,9.40,22.23,28.81,25.52,0.00,200.00,0.00,0.00,482.48,-1326.33
6749,2.33,9.40,21.92,28.53,25.22,0.00,200.00,0.00,0.00,475.82,-1280.67
6750,3.40,9.40,21.72,28.27,25.00,0.00,200.00,0.00,0.00,471.59,-1215.58
6751,4.80,9.40,21.77,28.10,24.94,539.40,200.00,0.00,0.00,472.62,-1139.11
6752,6.44,9.40,22.29,28.21,25.25,2358.41,200.00,0.00,0.00,483.79,-1064.09
6753,8.20,9.40,23.18,28.53,25.86,4002.39,200.00,0.00,0.00,503.30,-993.72
6754,9.97,9.40,24.36,29.02,26.69,5335.63,200.00,0.00,0.00,528.82,-931.43
6755,11.60,9.40,25.67,29.60,27.64,6135.34,200.00,0.00,0.00,557.32,-879.77
6756,13.00,9.40,26.97,30.20,28.59,6336.18,200.00,0.00,0.00,585.49,-840.78
6757,14.07,9.40,27.00,30.77,28.88,5901.76,200.00,-79.73,0.00,586.12,-816.22
6758,14.72,9.40,27.00,31.21,29.11,4901.53,200.00,-140.36,0.00,586.12,-806.28
6759,14.91,9.40,27.00,31.50,29.25,3532.96,200.00,-173.51,0.00,586.12,-810.68
6760,14.63,9.40,27.00,31.57,29.29,1885.94,200.00,-175.36,0.00,586.12,-828.16
6761,13.89,9.40,27.00,31.43,29.22,363.14,200.00,-147.69,0.00,586.12,-857.58
6762,12.74,9.40,27.00,31.23,29.12,0.00,200.00,-107.32,0.00,586.12,-903.97
6763,11.25,9.40,27.00,31.02,29.01,0.00,200.00,-60.98,0.00,586.12,-966.09
6764,9.54,9.40,27.00,30.79,28.90,0.00,200.00,-9.68,0.00,586.12,-1038.99
6765,7.70,9.40,26.37,30.55,28.46,0.00,200.00,0.00,0.00,572.54,-1116.96
6766,5.86,9.40,25.59,30.29,27.94,0.00,200.00,0.00,0.00,555.51,-1193.97
6767,4.16,9.40,24.81,30.02,27.41,0.00,200.00,0.00,0.00,538.49,-1264.02
6768,2.44,9.40,24.00,29.73,26.86,0.00,200.00,0.00,0.00,520.94,-1334.00
6769,1.32,9.40,23.29,29.43,26.36,0.00,200.00,0.00,0.00,505.58,-1374.35
6770,0.62,9.40,22.66,29.14,25.90,0.00,200.00,0.00,0.00,491.91,-1394.07
6771,0.38,9.40,22.13,28.84,25.48,0.00,200.00,0.00,0.00,480.33,-1391.05
6772,0.62,9.40,21.70,28.54,25.12,0.00,200.00,0.00,0.00,471.13,-1364.73
6773,1.34,9.40,21.39,28.26,24.83,0.00,200.00,0.00,0.00,464.44,-1316.12
6774,2.46,9.40,21.20,27.99,24.60,0.00,200.00,0.00,0.00,460.24,-1247.76
6775,3.93,9.40,21.25,27.82,24.53,522.41,200.00,0.00,0.00,461.26,-1167.55
6776,5.65,9.40,21.77,27.92,24.85,2372.94,200.00,0.00,0.00,472.61,-1088.71
6777,7.49,9.40,22.68,28.24,25.46,4028.46,200.00,0.00,0.00,492.41,-1014.37
6778,9.34,9.40,23.88,28.73,26.30,5363.70,200.00,0.00,0.00,518.29,-947.94
6779,11.06,9.40,25.21,29.31,27.26,6164.93,200.00,0.00,0.00,547.21,-892.00
6780,12.55,9.40,26.53,29.91,28.22,6364.48,200.00,0.00,0.00,575.84,-848.62
6781,13.71,9.40,27.00,30.47,28.74,5927.06,200.00,-49.25,0.00,586.12,-819.64
6782,14.45,9.40,27.00,30.92,28.96,4926.47,200.00,-111.66,0.00,586.12,-805.24
6783,14.74,9.40,27.00,31.21,29.10,3549.07,200.00,-146.65,0.00,586.12,-805.20
6784,14.55,9.40,27.00,31.29,29.14,1892.38,200.00,-150.34,0.00,586.12,-818.26
6785,13.90,9.40,27.00,31.15,29.07,349.42,200.00,-124.40,0.00,586.12,-843.28
6786,12.83,9.40,27.00,30.95,28.98,0.00,200.00,-86.07,0.00,586.12,-885.57
6787,11.43,9.40,27.00,30.74,28.87,0.00,200.00,-41.83,0.00,586.12,-943.80
6788,9.80,9.40,26.90,30.52,28.71,0.00,200.00,0.00,0.00,583.91,-1013.05
6789,8.03,9.40,26.17,30.28,28.23,0.00,200.00,0.00,0.00,568.07,-1087.66
6790,6.27,9.40,25.41,30.03,27.72,0.00,200.00,0.00,0.00,551.68,-1161.62
6791,4.62,9.40,24.66,29.77,27.21,0.00,200.00,0.00,0.00,535.30,-1228.97
6792,2.96,9.40,23.88,29.49,26.68,0.00,200.00,0.00,0.00,518.36,-1296.60
6793,1.89,9.40,23.20,29.20,26.20,0.00,200.00,0.00,0.00,503.60,-1335.03
6794,1.22,9.40,22.60,28.91,25.75,0.00,200.00,0.00,0.00,490.50,-1353.24
6795,1.02,9.40,22.09,28.62,25.35,0.00,200.00,0.00,0.00,479.45,-1349.14
6796,1.29,9.40,21.69,28.33,25.01,0.00,200.00,0.00,0.00,470.74,-1322.19
6797,2.01,9.40,21.40,28.06,24.73,0.00,200.00,0.00,0.00,464.50,-1273.40
6798,3.14,9.40,21.22,27.80,24.51,0.00,200.00,0.00,0.00,460.71,-1205.31
6799,4.61,9.40,21.28,27.63,24.46,503.54,200.00,0.00,0.00,461.97,-1125.64
6800,6.30,9.40,21.82,27.74,24.78,2386.38,200.00,0.00,0.00,473.64,-1047.97
6801,8.12,9.40,22.75,28.07,25.41,4053.70,200.00,0.00,0.00,493.75,-975.28
6802,9.93,9.40,23.95,28.57,26.26,5391.05,200.00,0.00,0.00,519.88,-910.94
6803,11.62,9.40,25.29,29.16,27.22,6193.89,200.00,0.00,0.00,548.98,-857.49
6804,13.06,9.40,26.61,29.77,28.19,6392.24,200.00,0.00,0.00,577.72,-816.96
6805,14.15,9.40,27.00,30.34,28.67,5951.90,200.00,-55.62,0.00,586.12,-791.15
6806,14.83,9.40,27.00,30.80,28.90,4951.01,200.00,-117.91,0.00,586.12,-780.23
6807,15.05,9.40,27.00,31.09,29.04,3564.75,200.00,-152.45,0.00,586.12,-783.89
6808,14.78,9.40,27.00,31.17,29.08,1898.23,200.00,-155.37,0.00,586.12,-800.85
6809,14.05,9.40,27.00,31.03,29.01,334.70,200.00,-128.27,0.00,586.12,-829.88
6810,12.90,9.40,27.00,30.83,28.92,0.00,200.00,-88.79,0.00,586.12,-876.44
6811,11.41,9.40,27.00,30.63,28.81,0.00,200.00,-43.22,0.00,586.12,-939.07
6812,9.68,9.40,26.90,30.40,28.65,0.00,200.00,0.00,0.00,583.88,-1012.79
6813,7.83,9.40,26.14,30.17,28.16,0.00,200.00,0.00,0.00,567.55,-1091.90
6814,5.97,9.40,25.36,29.91,27.64,0.00,200.00,0.00,0.00,550.62,-1170.33
6815,4.23,9.40,24.58,29.64,27.11,0.00,200.00,0.00,0.00,533.66,-1242.10
6816,2.48,9.40,23.78,29.36,26.57,0.00,200.00,0.00,0.00,516.12,-1313.99
6817,1.32,9.40,23.07,29.07,26.07,0.00,200.00,0.00,0.00,500.74,-1356.57
6818,0.57,9.40,22.43,28.77,25.60,0.00,200.00,0.00,0.00,486.99,-1378.74
6819,0.28,9.40,21.89,28.48,25.19,0.00,200.00,0.00,0.00,475.28,-1378.37
6820,0.47,9.40,21.46,28.19,24.83,0.00,200.00,0.00,0.00,465.91,-1354.88
6821,1.12,9.40,21.14,27.91,24.53,0.00,200.00,0.00,0.00,459.00,-1309.24
6822,2.19,9.40,20.94,27.64,24.29,0.00,200.00,0.00,0.00,454.55,-1243.96
6823,3.60,9.40,20.96,27.46,24.21,482.80,200.00,0.00,0.00,455.04,-1166.54
6824,5.24,9.40,21.47,27.56,24.52,2398.69,200.00,0.00,0.00,466.11,-1090.93
6825,7.02,9.40,22.37,27.88,25.13,4078.11,200.00,0.00,0.00,485.67,-1019.97
6826,8.80,9.40,23.55,28.37,25.96,5417.65,200.00,0.00,0.00,511.30,-956.93
6827,10.45,9.40,24.87,28.95,26.91,6222.21,200.00,0.00,0.00,539.93,-904.35
6828,11.88,9.40,26.18,29.56,27.87,6419.47,200.00,0.00,0.00,568.24,-864.25
6829,12.97,9.40,27.00,30.12,28.56,5976.26,200.00,-22.76,0.00,586.12,-838.40
6830,13.65,9.40,27.00,30.57,28.78,4975.13,200.00,-83.88,0.00,586.12,-827.00
6831,13.88,9.40,27.00,30.85,28.93,3580.00,200.00,-117.35,0.00,586.12,-829.69
6832,13.63,9.40,27.00,30.92,28.96,1903.48,200.00,-119.27,0.00,586.12,-845.20
6833,12.93,9.40,27.00,30.77,28.89,318.97,200.00,-91.19,0.00,586.12,-872.24
6834,11.82,9.40,27.00,30.57,28.79,0.00,200.00,-51.19,0.00,586.12,-916.57
6835,10.38,9.40,27.00,30.36,28.68,0.00,200.00,-5.32,0.00,586.12,-976.57
6836,8.70,9.40,26.37,30.13,28.25,0.00,200.00,0.00,0.00,572.47,-1047.29
6837,6.91,9.40,25.62,29.88,27.75,0.00,200.00,0.00,0.00,556.19,-1123.08
6838,5.12,9.40,24.85,29.62,27.24,0.00,200.00,0.00,0.00,539.37,-1197.90
6839,3.46,9.40,24.07,29.35,26.71,0.00,200.00,0.00,0.00,522.58,-1265.80
6840,1.78,9.40,23.28,29.06,26.17,0.00,200.00,0.00,0.00,505.28,-1333.58
6841,0.70,9.40,22.58,28.77,25.68,0.00,200.00,0.00,0.00,490.19,-1371.90
6842,0.04,9.40,21.96,28.47,25.22,0.00,200.00,0.00,0.00,476.79,-1389.69
6843,-0.16,9.40,21.44,28.18,24.81,0.00,200.00,0.00,0.00,465.49,-1384.84
6844,0.13,9.40,21.03,27.88,24.46,0.00,200.00,0.00,0.00,456.57,-1356.82
6845,0.87,9.40,20.74,27.60,24.17,0.00,200.00,0.00,0.00,450.16,-1306.67
6846,2.03,9.40,20.56,27.34,23.95,0.00,200.00,0.00,0.00,446.25,-1236.92
6847,3.53,9.40,20.60,27.16,23.88,477.86,200.00,0.00,0.00,447.28,-1155.04
6848,5.27,9.40,21.14,27.26,24.20,2409.85,200.00,0.00,0.00,458.95,-1075.18
6849,7.13,9.40,22.07,27.59,24.83,4101.66,200.00,0.00,0.00,479.20,-1000.21
6850,8.99,9.40,23.29,28.09,25.69,5443.50,200.00,0.00,0.00,505.54,-933.40
6851,10.73,9.40,24.64,28.68,26.66,6249.88,200.00,0.00,0.00,534.89,-877.30
6852,12.23,9.40,25.98,29.29,27.63,6446.14,200.00,0.00,0.00,563.91,-833.97
6853,13.39,9.40,27.00,29.86,28.43,6000.14,200.00,-10.66,0.00,586.12,-805.21
6854,14.13,9.40,27.00,30.32,28.66,4998.84,200.00,-74.06,0.00,586.12,-791.24
6855,14.41,9.40,27.00,30.61,28.80,3594.80,200.00,-109.65,0.00,586.12,-791.70
6856,14.21,9.40,27.00,30.68,28.84,1908.11,200.00,-113.51,0.00,586.12,-805.33
6857,13.55,9.40,27.00,30.54,28.77,314.64,200.00,-87.21,0.00,586.12,-830.90
6858,12.46,9.40,27.00,30.35,28.67,0.00,200.00,-48.96,0.00,586.12,-874.22
6859,11.04,9.40,27.00,30.14,28.57,0.00,200.00,-4.70,0.00,586.12,-933.67
6860,9.38,9.40,26.38,29.92,28.15,0.00,200.00,0.00,0.00,572.73,-1004.30
6861,7.58,9.40,25.65,29.69,27.67,0.00,200.00,0.00,0.00,556.83,-1080.43
6862,5.79,9.40,24.89,29.44,27.16,0.00,200.00,0.00,0.00,540.35,-1156.05
6863,4.11,9.40,24.13,29.17,26.65,0.00,200.00,0.00,0.00,523.84,-1225.19
6864,2.41,9.40,23.34,28.89,26.12,0.00,200.00,0.00,0.00,506.76,-1294.59
6865,1.30,9.40,22.66,28.61,25.63,0.00,200.00,0.00,0.00,491.83,-1334.98
6866,0.59,9.40,22.04,28.32,25.18,0.00,200.00,0.00,0.00,478.53,-1355.23
6867,0.34,9.40,21.52,28.03,24.78,0.00,200.00,0.00,0.00,467.26,-1353.21
6868,0.57,9.40,21.11,27.74,24.43,0.00,200.00,0.00,0.00,458.30,-1328.36
6869,1.25,9.40,20.81,27.47,24.14,0.00,200.00,0.00,0.00,451.80,-1281.67
6870,2.33,9.40,20.62,27.20,23.91,0.00,200.00,0.00,0.00,447.72,-1215.65
6871,3.75,9.40,20.66,27.03,23.85,489.13,200.00,0.00,0.00,448.56,-1137.80
6872,5.41,9.40,21.19,27.14,24.16,2419.81,200.00,0.00,0.00,459.95,-1062.08
6873,7.19,9.40,22.11,27.47,24.79,4124.32,200.00,0.00,0.00,479.91,-991.48
6874,8.96,9.40,23.31,27.97,25.64,5468.57,200.00,0.00,0.00,505.91,-929.16
6875,10.60,9.40,24.64,28.56,26.60,6276.90,200.00,0.00,0.00,534.87,-877.62
6876,12.01,9.40,25.96,29.17,27.56,6472.26,200.00,0.00,0.00,563.45,-838.87
6877,13.07,9.40,27.00,29.74,28.37,6023.54,200.00,-7.49,0.00,586.12,-814.65
6878,13.73,9.40,27.00,30.20,28.60,5022.13,200.00,-69.11,0.00,586.12,-805.13
6879,13.91,9.40,27.00,30.48,28.74,3609.16,200.00,-102.71,0.00,586.12,-809.90
6880,13.63,9.40,27.00,30.56,28.78,1912.10,200.00,-104.38,0.00,586.12,-827.62
6881,12.88,9.40,27.00,30.41,28.71,321.96,200.00,-75.94,0.00,586.12,-857.14
6882,11.72,9.40,27.00,30.21,28.61,0.00,200.00,-35.46,0.00,586.12,-904.16
6883,10.22,9.40,26.85,30.00,28.42,0.00,200.00,0.00,0.00,582.80,-967.02
6884,8.48,9.40,26.13,29.77,27.95,0.00,200.00,0.00,0.00,567.33,-1040.74
6885,6.62,9.40,25.37,29.53,27.45,0.00,200.00,0.00,0.00,550.77,-1119.62
6886,4.77,9.40,24.58,29.27,26.93,0.00,200.00,0.00,0.00,533.63,-1197.62
6887,3.04,9.40,23.79,29.00,26.40,0.00,200.00,0.00,0.00,516.50,-1268.75
6888,1.30,9.40,22.98,28.71,25.84,0.00,200.00,0.00,0.00,498.83,-1339.69
6889,0.16,9.40,22.26,28.41,25.34,0.00,200.00,0.00,0.00,483.33,-1381.23
6890,-0.57,9.40,21.63,28.11,24.87,0.00,200.00,0.00,0.00,469.49,-1402.19
6891,-0.84,9.40,21.09,27.81,24.45,0.00,200.00,0.00,0.00,457.74,-1400.43
6892,-0.62,9.40,20.65,27.52,24.09,0.00,200.00,0.00,0.00,448.35,-1375.38
6893,0.07,9.40,20.34,27.23,23.79,0.00,200.00,0.00,0.00,441.46,-1328.05
6894,1.17,9.40,20.13,26.96,23.55,0.00,200.00,0.00,0.00,437.06,-1260.96
6895,2.61,9.40,20.16,26.78,23.47,500.41,200.00,0.00,0.00,437.66,-1181.64
6896,4.30,9.40,20.68,26.88,23.78,2428.54,200.00,0.00,0.00,448.84,-1103.97
6897,6.11,9.40,21.59,27.21,24.40,4146.09,200.00,0.00,0.00,468.70,-1031.10
6898,7.93,9.40,22.79,27.70,25.24,5492.86,200.00,0.00,0.00,494.68,-966.15
6899,9.63,9.40,24.12,28.28,26.20,6303.24,200.00,0.00,0.00,523.69,-911.63
6900,11.10,9.40,25.45,28.89,27.17,6497.82,200.00,0.00,0.00,552.38,-869.58
6901,12.24,9.40,26.60,29.46,28.03,6046.44,200.00,0.00,0.00,577.45,-841.77
