Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
7853,-8.01,10.00,20.50,25.65,23.07,0.00,200.00,2950.97,0.00,445.01,-3837.93
7854,-6.85,10.00,20.50,25.57,23.04,0.00,200.00,2891.52,0.00,445.01,-3696.89
7855,-5.35,10.00,20.50,25.50,23.00,0.00,200.00,2812.48,0.00,445.01,-3517.53
7856,-3.62,10.00,20.50,25.45,22.98,260.63,200.00,2562.69,0.00,445.01,-3314.19
7857,-1.75,10.00,20.50,25.51,23.01,1307.85,200.00,1829.57,0.00,445.01,-3109.14
7858,0.10,10.00,20.50,25.69,23.09,2432.89,200.00,1038.88,0.00,445.01,-2917.20
7859,1.84,10.00,20.50,25.95,23.23,3311.40,200.00,392.38,0.00,445.01,-2749.45
7860,3.33,10.00,20.61,26.26,23.44,3824.08,200.00,0.00,0.00,447.35,-2614.85
7861,4.48,10.00,19.81,26.50,23.16,3308.35,200.00,0.00,0.00,430.06,-2510.85
7862,5.22,10.00,20.50,26.66,23.58,2428.39,200.00,647.26,0.00,445.01,-2445.08
7863,5.49,10.00,20.50,26.70,23.60,1303.69,200.00,1292.56,0.00,445.01,-2418.89
7864,5.28,10.00,20.50,26.64,23.57,258.85,200.00,1929.35,0.00,445.01,-2435.34
7865,4.60,10.00,20.50,26.55,23.52,0.00,200.00,2130.64,0.00,445.01,-2501.91
7866,3.51,10.00,20.50,26.46,23.48,0.00,200.00,2202.77,0.00,445.01,-2616.26
7867,2.08,10.00,20.50,26.37,23.44,0.00,200.00,2294.49,0.00,445.01,-2769.77
7868,0.40,10.00,20.50,26.28,23.39,0.00,200.00,2400.11,0.00,445.01,-2951.18
7869,-1.40,10.00,20.50,26.20,23.35,0.00,200.00,2512.99,0.00,445.01,-3147.39
7870,-3.22,10.00,20.50,26.12,23.31,0.00,200.00,2626.02,0.00,445.01,-3344.33
7871,-4.91,10.00,20.50,26.03,23.27,0.00,200.00,2732.08,0.00,445.01,-3527.91
7872,-6.52,10.00,20.50,25.95,23.23,0.00,200.00,2833.49,0.00,445.01,-3702.72
7873,-7.65,10.00,20.50,25.87,23.19,0.00,200.00,2906.61,0.00,445.01,-3822.06
7874,-8.37,10.00,20.50,25.80,23.15,0.00,200.00,2956.04,0.00,445.01,-3894.99
7875,-8.63,10.00,20.50,25.72,23.11,0.00,200.00,2979.00,0.00,445.01,-3916.03
7876,-8.42,10.00,20.50,25.64,23.07,0.00,200.00,2974.56,0.00,445.01,-3883.32
7877,-7.75,10.00,20.50,25.57,23.03,0.00,200.00,2943.64,0.00,445.01,-3798.67
7878,-6.67,10.00,20.50,25.49,23.00,0.00,200.00,2888.97,0.00,445.01,-3667.48
7879,-5.26,10.00,20.50,25.42,22.96,0.00,200.00,2814.90,0.00,445.01,-3498.35
7880,-3.61,10.00,20.50,25.38,22.94,248.63,200.00,2577.47,0.00,445.01,-3305.38
7881,-1.85,10.00,20.50,25.44,22.97,1283.98,200.00,1856.83,0.00,445.01,-3110.73
7882,-0.08,10.00,20.50,25.61,23.05,2399.07,200.00,1077.62,0.00,445.01,-2929.17
7883,1.56,10.00,20.50,25.87,23.18,3268.34,200.00,442.26,0.00,445.01,-2771.65
7884,2.96,10.00,20.41,26.17,23.29,3786.17,200.00,0.00,0.00,443.09,-2646.81
7885,4.02,10.00,19.67,26.41,23.04,3302.74,200.00,0.00,0.00,426.90,-2552.82
7886,4.67,10.00,20.50,26.57,23.53,2394.74,200.00,708.25,0.00,445.01,-2496.69
7887,4.86,10.00,20.50,26.61,23.56,1280.00,200.00,1352.49,0.00,445.01,-2479.82
7888,4.57,10.00,20.50,26.55,23.52,246.97,200.00,1986.73,0.00,445.01,-2505.18
7889,3.83,10.00,20.50,26.46,23.48,0.00,200.00,2185.00,0.00,445.01,-2580.18
7890,2.67,10.00,20.50,26.37,23.43,0.00,200.00,2260.77,0.00,445.01,-2702.25
7891,1.18,10.00,20.50,26.28,23.39,0.00,200.00,2355.75,0.00,445.01,-2862.69
7892,-0.55,10.00,20.50,26.20,23.35,0.00,200.00,2464.19,0.00,445.01,-3050.17
7893,-2.40,10.00,20.50,26.11,23.31,0.00,200.00,2579.45,0.00,445.01,-3251.54
7894,-4.25,10.00,20.50,26.03,23.27,0.00,200.00,2694.37,0.00,445.01,-3452.67
7895,-5.97,10.00,20.50,25.95,23.23,0.00,200.00,2801.81,0.00,445.01,-3639.44
7896,-7.60,10.00,20.50,25.87,23.19,0.00,200.00,2903.88,0.00,445.01,-3816.00
7897,-8.73,10.00,20.50,25.79,23.15,0.00,200.00,2977.34,0.00,445.01,-3936.45
7898,-9.45,10.00,20.50,25.72,23.11,0.00,200.00,3026.57,0.00,445.01,-4009.41
7899,-9.70,10.00,20.50,25.64,23.07,0.00,200.00,3048.81,0.00,445.01,-4029.44
7900,-9.47,10.00,20.50,25.57,23.03,0.00,200.00,3043.11,0.00,445.01,-3994.65
7901,-8.77,10.00,20.50,25.49,23.00,0.00,200.00,3010.41,0.00,445.01,-3906.90
7902,-7.66,10.00,20.50,25.42,22.96,0.00,200.00,2953.47,0.00,445.01,-3771.61
7903,-6.20,10.00,20.50,25.35,22.92,0.00,200.00,2876.65,0.00,445.01,-3597.43
7904,-4.50,10.00,20.50,25.30,22.90,237.30,200.00,2642.83,0.00,445.01,-3398.37
7905,-2.67,10.00,20.50,25.36,22.93,1261.08,200.00,1925.65,0.00,445.01,-3196.67
7906,-0.84,10.00,20.50,25.53,23.02,2366.51,200.00,1148.47,0.00,445.01,-3007.16
7907,0.87,10.00,20.50,25.79,23.15,3263.47,200.00,492.41,0.00,445.01,-2841.34
7908,2.35,10.00,20.17,26.09,23.13,3749.61,200.00,0.00,0.00,437.83,-2706.72
7909,3.50,10.00,20.50,26.34,23.42,3260.58,200.00,286.59,0.00,445.01,-2604.58
7910,4.24,10.00,20.50,26.50,23.50,2362.35,200.00,759.54,0.00,445.01,-2538.25
7911,4.51,10.00,20.50,26.54,23.52,1257.28,200.00,1393.03,0.00,445.01,-2510.98
7912,4.32,10.00,20.50,26.47,23.49,235.76,200.00,2015.19,0.00,445.01,-2525.85
7913,3.67,10.00,20.50,26.38,23.44,0.00,200.00,2201.39,0.00,445.01,-2590.37
7914,2.60,10.00,20.50,26.30,23.40,0.00,200.00,2271.71,0.00,445.01,-2701.95
7915,1.20,10.00,20.50,26.21,23.36,0.00,200.00,2361.28,0.00,445.01,-2851.99
7916,-0.44,10.00,20.50,26.13,23.31,0.00,200.00,2464.42,0.00,445.01,-3029.28
7917,-2.20,10.00,20.50,26.05,23.27,0.00,200.00,2574.52,0.00,445.01,-3220.75
7918,-3.96,10.00,20.50,25.97,23.23,0.00,200.00,2684.48,0.00,445.01,-3412.39
7919,-5.60,10.00,20.50,25.89,23.19,0.00,200.00,2787.22,0.00,445.01,-3590.17
7920,-7.15,10.00,20.50,25.81,23.15,0.00,200.00,2884.68,0.00,445.01,-3757.91
7921,-8.22,10.00,20.50,25.73,23.11,0.00,200.00,2954.08,0.00,445.01,-3870.62
7922,-8.87,10.00,20.50,25.65,23.08,0.00,200.00,2999.63,0.00,445.01,-3936.60
7923,-9.07,10.00,20.50,25.58,23.04,0.00,200.00,3018.61,0.00,445.01,-3950.47
7924,-8.79,10.00,20.50,25.51,23.00,0.00,200.00,3010.10,0.00,445.01,-3910.41
7925,-8.06,10.00,20.50,25.43,22.97,0.00,200.00,2975.07,0.00,445.01,-3818.33
7926,-6.91,10.00,20.50,25.36,22.93,0.00,200.00,2916.29,0.00,445.01,-3679.69
7927,-5.43,10.00,20.50,25.29,22.90,0.00,200.00,2838.15,0.00,445.01,-3503.18
7928,-3.72,10.00,20.50,25.25,22.87,226.63,200.00,2609.96,0.00,445.01,-3302.71
7929,-1.89,10.00,20.50,25.30,22.90,1239.14,200.00,1899.42,0.00,445.01,-3100.52
7930,-0.06,10.00,20.50,25.47,22.99,2337.75,200.00,1126.85,0.00,445.01,-2911.52
7931,1.64,10.00,20.50,25.73,23.11,3222.61,200.00,479.18,0.00,445.01,-2747.12
7932,3.09,10.00,20.22,26.03,23.13,3714.39,200.00,0.00,0.00,439.04,-2615.14
7933,4.20,10.00,20.50,26.27,23.39,3219.81,200.00,277.11,0.00,445.01,-2516.48
7934,4.90,10.00,20.50,26.43,23.46,2334.44,200.00,745.07,0.00,445.01,-2454.75
7935,5.13,10.00,20.50,26.47,23.48,1235.51,200.00,1377.95,0.00,445.01,-2433.07
7936,4.87,10.00,20.50,26.40,23.45,225.21,200.00,1996.81,0.00,445.01,-2454.53
7937,4.15,10.00,20.50,26.31,23.41,0.00,200.00,2180.39,0.00,445.01,-2526.57
7938,3.02,10.00,20.50,26.23,23.36,0.00,200.00,2254.71,0.00,445.01,-2646.39
7939,1.54,10.00,20.50,26.14,23.32,0.00,200.00,2348.59,0.00,445.01,-2805.31
7940,-0.18,10.00,20.50,26.06,23.28,0.00,200.00,2456.34,0.00,445.01,-2992.04
7941,-2.03,10.00,20.50,25.98,23.24,0.00,200.00,2571.28,0.00,445.01,-3193.41
7942,-3.88,10.00,20.50,25.90,23.20,0.00,200.00,2686.27,0.00,445.01,-3395.31
7943,-5.61,10.00,20.50,25.82,23.16,0.00,200.00,2794.17,0.00,445.01,-3583.61
7944,-7.25,10.00,20.50,25.74,23.12,0.00,200.00,2896.67,0.00,445.01,-3761.61
7945,-8.41,10.00,20.50,25.67,23.08,0.00,200.00,2971.34,0.00,445.01,-3885.06
7946,-9.15,10.00,20.50,25.59,23.05,0.00,200.00,3022.14,0.00,445.01,-3961.73
7947,-9.44,10.00,20.50,25.52,23.01,0.00,200.00,3046.29,0.00,445.01,-3986.13
7948,-9.25,10.00,20.50,25.45,22.97,0.00,200.00,3042.83,0.00,445.01,-3956.33
7949,-8.60,10.00,20.50,25.37,22.94,0.00,200.00,3012.66,0.00,445.01,-3874.15
7950,-7.54,10.00,20.50,25.30,22.90,0.00,200.00,2958.50,0.00,445.01,-3744.95
7951,-6.14,10.00,20.50,25.24,22.87,0.00,200.00,2884.72,0.00,445.01,-3577.32
7952,-4.50,10.00,20.50,25.19,22.84,216.59,200.00,2666.60,0.00,445.01,-3384.99
7953,-2.73,10.00,20.50,25.25,22.87,1218.15,200.00,1966.41,0.00,445.01,-3190.08
7954,-0.96,10.00,20.50,25.41,22.96,2311.75,200.00,1200.34,0.00,445.01,-3007.50
7955,0.68,10.00,20.50,25.67,23.08,3183.17,200.00,563.85,0.00,445.01,-2848.50
7956,2.10,10.00,19.91,25.96,22.93,3680.53,200.00,0.00,0.00,432.20,-2720.45
7957,3.17,10.00,20.50,26.20,23.35,3180.47,200.00,367.47,0.00,445.01,-2625.33
7958,3.84,10.00,20.50,26.35,23.43,2308.58,200.00,829.03,0.00,445.01,-2566.30
7959,4.06,10.00,20.50,26.39,23.44,1214.69,200.00,1459.91,0.00,445.01,-2546.36
7960,3.80,10.00,20.50,26.32,23.41,215.27,200.00,2072.69,0.00,445.01,-2568.62
7961,3.08,10.00,20.50,26.24,23.37,0.00,200.00,2250.10,0.00,445.01,-2640.52
7962,1.96,10.00,20.50,26.15,23.33,0.00,200.00,2323.59,0.00,445.01,-2759.13
7963,0.50,10.00,20.50,26.07,23.29,0.00,200.00,2416.14,0.00,445.01,-2915.80
7964,-1.19,10.00,20.50,25.99,23.25,0.00,200.00,2522.02,0.00,445.01,-3099.24
7965,-3.00,10.00,20.50,25.91,23.21,0.00,200.00,2634.60,0.00,445.01,-3296.35
7966,-4.80,10.00,20.50,25.83,23.17,0.00,200.00,2746.76,0.00,445.01,-3493.03
7967,-6.48,10.00,20.50,25.75,23.13,0.00,200.00,2851.39,0.00,445.01,-3675.23
7968,-8.05,10.00,20.50,25.68,23.09,0.00,200.00,2949.97,0.00,445.01,-3845.88
7969,-9.14,10.00,20.50,25.60,23.05,0.00,200.00,3020.58,0.00,445.01,-3961.64
7970,-9.82,10.00,20.50,25.53,23.01,0.00,200.00,3066.96,0.00,445.01,-4029.93
7971,-10.02,10.00,20.50,25.46,22.98,0.00,200.00,3086.40,0.00,445.01,-4045.35
7972,-9.75,10.00,20.50,25.38,22.94,0.00,200.00,3077.97,0.00,445.01,-4006.08
7973,-9.01,10.00,20.50,25.31,22.91,0.00,200.00,3042.63,0.00,445.01,-3914.02
7974,-7.86,10.00,20.50,25.24,22.87,0.00,200.00,2983.15,0.00,445.01,-3774.62
7975,-6.37,10.00,20.50,25.18,22.84,0.00,200.00,2903.94,0.00,445.01,-3596.59
7976,-4.63,10.00,20.50,25.13,22.82,207.16,200.00,2686.03,0.00,445.01,-3393.64
7977,-2.77,10.00,20.50,25.19,22.84,1198.11,200.00,1986.86,0.00,445.01,-3188.00
7978,-0.91,10.00,20.50,25.35,22.93,2286.82,200.00,1218.52,0.00,445.01,-2994.75
7979,0.82,10.00,20.50,25.60,23.05,3145.18,200.00,584.85,0.00,445.01,-2825.15
7980,2.32,10.00,19.86,25.89,22.87,3648.03,200.00,0.00,0.00,431.15,-2686.79
7981,3.49,10.00,20.50,26.13,23.31,3142.59,200.00,379.18,0.00,445.01,-2581.82
7982,4.23,10.00,20.50,26.28,23.39,2283.79,200.00,828.56,0.00,445.01,-2513.61
7983,4.52,10.00,20.50,26.32,23.41,1194.81,200.00,1452.36,0.00,445.01,-2485.15
7984,4.33,10.00,20.50,26.25,23.38,205.94,200.00,2054.96,0.00,445.01,-2499.72
7985,3.67,10.00,20.50,26.17,23.33,0.00,200.00,2223.20,0.00,445.01,-2564.79
7986,2.60,10.00,20.50,26.08,23.29,0.00,200.00,2293.48,0.00,445.01,-2677.40
7987,1.19,10.00,20.50,26.00,23.25,0.00,200.00,2383.25,0.00,445.01,-2828.97
7988,-0.46,10.00,20.50,25.92,23.21,0.00,200.00,2486.85,0.00,445.01,-3008.27
7989,-2.24,10.00,20.50,25.84,23.17,0.00,200.00,2597.66,0.00,445.01,-3202.21
7990,-4.03,10.00,20.50,25.77,23.13,0.00,200.00,2708.56,0.00,445.01,-3396.76
7991,-5.69,10.00,20.50,25.69,23.09,0.00,200.00,2812.46,0.00,445.01,-3577.86
7992,-7.26,10.00,20.50,25.61,23.06,0.00,200.00,2910.64,0.00,445.01,-3748.05
7993,-8.36,10.00,20.50,25.54,23.02,0.00,200.00,2981.60,0.00,445.01,-3864.83
7994,-9.05,10.00,20.50,25.47,22.98,0.00,200.00,3028.87,0.00,445.01,-3935.20
7995,-9.28,10.00,20.50,25.40,22.95,0.00,200.00,3049.72,0.00,445.01,-3953.72
7996,-9.04,10.00,20.50,25.32,22.91,0.00,200.00,3043.21,0.00,445.01,-3918.56
7997,-8.35,10.00,20.50,25.25,22.88,0.00,200.00,3010.27,0.00,445.01,-3831.56
7998,-7.25,10.00,20.50,25.19,22.84,0.00,200.00,2953.67,0.00,445.01,-3698.14
7999,-5.81,10.00,20.50,25.12,22.81,0.00,200.00,2877.77,0.00,445.01,-3526.94
8000,-4.15,10.00,20.50,25.07,22.79,198.31,200.00,2668.89,0.00,445.01,-3331.50
8001,-2.36,10.00,20.50,25.13,22.81,1179.00,200.00,1980.06,0.00,445.01,-3133.97
8002,-0.58,10.00,20.50,25.29,22.90,2262.95,200.00,1219.17,0.00,445.01,-2949.41
8003,1.08,10.00,20.50,25.54,23.02,3108.68,200.00,598.01,0.00,445.01,-2788.89
8004,2.49,10.00,19.80,25.82,22.81,3616.90,200.00,0.00,0.00,429.91,-2660.00
8005,3.57,10.00,20.50,26.06,23.28,3106.18,200.00,403.06,0.00,445.01,-2564.93
8006,4.22,10.00,20.50,26.21,23.36,2260.05,200.00,850.36,0.00,445.01,-2507.01
8007,4.42,10.00,20.50,26.25,23.37,1175.87,200.00,1476.76,0.00,445.01,-2489.04
8008,4.13,10.00,20.50,26.18,23.34,197.19,200.00,2078.68,0.00,445.01,-2514.25
8009,3.38,10.00,20.50,26.10,23.30,0.00,200.00,2246.97,0.00,445.01,-2590.01
8010,2.22,10.00,20.50,26.02,23.26,0.00,200.00,2322.38,0.00,445.01,-2713.13
8011,0.72,10.00,20.50,25.94,23.22,0.00,200.00,2417.15,0.00,445.01,-2874.92
8012,-1.02,10.00,20.50,25.86,23.18,0.00,200.00,2525.56,0.00,445.01,-3064.06
8013,-2.88,10.00,20.50,25.78,23.14,0.00,200.00,2640.93,0.00,445.01,-3267.37
8014,-4.74,10.00,20.50,25.70,23.10,0.00,200.00,2756.12,0.00,445.01,-3470.72
8015,-6.47,10.00,20.50,25.63,23.06,0.00,200.00,2863.98,0.00,445.01,-3659.96
8016,-8.10,10.00,20.50,25.55,23.03,0.00,200.00,2965.53,0.00,445.01,-3837.12
8017,-9.26,10.00,20.50,25.48,22.99,0.00,200.00,3039.66,0.00,445.01,-3960.49
8018,-10.00,10.00,20.50,25.41,22.95,0.00,200.00,3089.67,0.00,445.01,-4036.58
8019,-10.27,10.00,20.50,25.34,22.92,0.00,200.00,3112.78,0.00,445.01,-4059.89
8020,-10.07,10.00,20.50,25.27,22.88,0.00,200.00,3108.05,0.00,445.01,-4028.54
8021,-9.40,10.00,20.50,25.20,22.85,0.00,200.00,3076.38,0.00,445.01,-3944.33
8022,-8.31,10.00,20.50,25.13,22.82,0.00,200.00,3020.52,0.00,445.01,-3812.67
8023,-6.88,10.00,20.50,25.06,22.78,0.00,200.00,2944.83,0.00,445.01,-3642.17
8024,-5.21,10.00,20.50,25.02,22.76,190.03,200.00,2740.61,0.00,445.01,-3446.27
8025,-3.41,10.00,20.50,25.07,22.79,1160.82,200.00,2056.96,0.00,445.01,-3247.10
8026,-1.60,10.00,20.50,25.24,22.87,2240.15,200.00,1297.65,0.00,445.01,-3059.81
8027,0.09,10.00,20.50,25.48,22.99,3073.68,200.00,682.16,0.00,445.01,-2895.41
8028,1.54,10.00,19.51,25.76,22.63,3587.13,200.00,0.00,0.00,423.49,-2761.12
8029,2.66,10.00,20.50,25.99,23.25,3071.29,200.00,483.28,0.00,445.01,-2660.27
8030,3.37,10.00,20.50,26.14,23.32,2237.39,200.00,920.21,0.00,445.01,-2595.85
8031,3.63,10.00,20.50,26.18,23.34,1157.85,200.00,1540.27,0.00,445.01,-2570.62
8032,3.41,10.00,20.50,26.11,23.31,189.00,200.00,2132.30,0.00,445.01,-2587.93
8033,2.74,10.00,20.50,26.03,23.26,0.00,200.00,2291.26,0.00,445.01,-2655.21
8034,1.66,10.00,20.50,25.95,23.22,0.00,200.00,2361.89,0.00,445.01,-2769.29
8035,0.25,10.00,20.50,25.87,23.18,0.00,200.00,2451.64,0.00,445.01,-2921.54
8036,-1.40,10.00,20.50,25.79,23.15,0.00,200.00,2554.83,0.00,445.01,-3100.75
8037,-3.17,10.00,20.50,25.71,23.11,0.00,200.00,2664.84,0.00,445.01,-3293.83
8038,-4.94,10.00,20.50,25.64,23.07,0.00,200.00,2774.58,0.00,445.01,-3486.76
8039,-6.58,10.00,20.50,25.56,23.03,0.00,200.00,2876.95,0.00,445.01,-3665.51
8040,-8.12,10.00,20.50,25.49,23.00,0.00,200.00,2972.80,0.00,445.01,-3831.75
8041,-9.18,10.00,20.50,25.42,22.96,0.00,200.00,3041.52,0.00,445.01,-3944.78
8042,-9.83,10.00,20.50,25.35,22.92,0.00,200.00,3086.25,0.00,445.01,-4010.75
8043,-10.02,10.00,20.50,25.28,22.89,0.00,200.00,3104.25,0.00,445.01,-4024.28
8044,-9.73,10.00,20.50,25.21,22.85,0.00,200.00,3094.63,0.00,445.01,-3983.58
8045,-8.98,10.00,20.50,25.14,22.82,0.00,200.00,3058.35,0.00,445.01,-3890.56
8046,-7.82,10.00,20.50,25.07,22.79,0.00,200.00,2998.18,0.00,445.01,-3750.70
8047,-6.33,10.00,20.50,25.01,22.75,0.00,200.00,2918.54,0.00,445.01,-3572.70
8048,-4.59,10.00,20.50,24.96,22.73,182.30,200.00,2715.43,0.00,445.01,-3369.99
8049,-2.74,10.00,20.50,25.02,22.76,1143.56,200.00,2034.47,0.00,445.01,-3164.74
8050,-0.89,10.00,20.50,25.18,22.84,2218.42,200.00,1275.38,0.00,445.01,-2972.23
8051,0.83,10.00,20.50,25.42,22.96,3040.22,200.00,665.00,0.00,445.01,-2803.43
8052,2.31,10.00,19.59,25.70,22.64,3558.74,200.00,0.00,0.00,425.24,-2665.97
8053,3.45,10.00,20.50,25.93,23.21,3037.94,200.00,463.65,0.00,445.01,-2562.76
8054,4.17,10.00,20.50,26.08,23.29,2215.79,200.00,893.23,0.00,445.01,-2497.17
8055,4.43,10.00,20.50,26.11,23.31,1140.75,200.00,1510.72,0.00,445.01,-2471.87
8056,4.21,10.00,20.50,26.05,23.27,181.35,200.00,2097.69,0.00,445.01,-2490.30
8057,3.51,10.00,20.50,25.97,23.23,0.00,200.00,2253.10,0.00,445.01,-2559.84
8058,2.41,10.00,20.50,25.89,23.19,0.00,200.00,2325.23,0.00,445.01,-2677.19
8059,0.95,10.00,20.50,25.81,23.15,0.00,200.00,2416.98,0.00,445.01,-2833.71
8060,-0.74,10.00,20.50,25.73,23.12,0.00,200.00,2522.66,0.00,445.01,-3018.15
8061,-2.56,10.00,20.50,25.65,23.08,0.00,200.00,2635.62,0.00,445.01,-3217.36
8062,-4.39,10.00,20.50,25.58,23.04,0.00,200.00,2748.74,0.00,445.01,-3417.26
8063,-6.10,10.00,20.50,25.51,23.00,0.00,200.00,2854.88,0.00,445.01,-3603.75
8064,-7.70,10.00,20.50,25.43,22.97,0.00,200.00,2954.63,0.00,445.01,-3777.99
8065,-8.84,10.00,20.50,25.36,22.93,0.00,200.00,3027.79,0.00,445.01,-3900.07
8066,-9.58,10.00,20.50,25.29,22.90,0.00,200.00,3077.23,0.00,445.01,-3975.62
8067,-9.85,10.00,20.50,25.22,22.86,0.00,200.00,3100.16,0.00,445.01,-3999.17
8068,-9.65,10.00,20.50,25.16,22.83,0.00,200.00,3095.63,0.00,445.01,-3968.81
8069,-9.00,10.00,20.50,25.09,22.79,0.00,200.00,3064.56,0.00,445.01,-3886.36
8070,-7.93,10.00,20.50,25.02,22.76,0.00,200.00,3009.67,0.00,445.01,-3757.19
8071,-6.53,10.00,20.50,24.96,22.73,0.00,200.00,2935.33,0.00,445.01,-3589.90
8072,-4.89,10.00,20.50,24.91,22.71,175.09,200.00,2741.80,0.00,445.01,-3397.72
8073,-3.12,10.00,20.50,24.96,22.73,1127.21,200.00,2071.57,0.00,445.01,-3202.72
8074,-1.36,10.00,20.50,25.13,22.81,2197.76,200.00,1320.24,0.00,445.01,-3020.11
8075,0.28,10.00,20.50,25.37,22.93,3008.31,200.00,721.64,0.00,445.01,-2860.68
8076,1.68,10.00,20.50,25.65,23.08,3531.72,200.00,301.57,0.00,445.01,-2734.03
8077,2.74,10.00,20.50,25.89,23.19,3006.14,200.00,527.35,0.00,445.01,-2639.07
8078,3.39,10.00,20.50,26.03,23.27,2195.27,200.00,954.49,0.00,445.01,-2581.21
8079,3.59,10.00,20.50,26.06,23.28,1124.56,200.00,1573.21,0.00,445.01,-2562.95
8080,3.31,10.00,20.50,26.00,23.25,174.22,200.00,2158.09,0.00,445.01,-2587.71
8081,2.57,10.00,20.50,25.92,23.21,0.00,200.00,2312.02,0.00,445.01,-2662.77
8082,1.42,10.00,20.50,25.84,23.17,0.00,200.00,2386.42,0.00,445.01,-2784.71
8083,-0.06,10.00,20.50,25.76,23.13,0.00,200.00,2479.94,0.00,445.01,-2944.84
8084,-1.78,10.00,20.50,25.69,23.09,0.00,200.00,2586.86,0.00,445.01,-3131.87
8085,-3.62,10.00,20.50,25.61,23.06,0.00,200.00,2700.54,0.00,445.01,-3332.63
8086,-5.45,10.00,20.50,25.54,23.02,0.00,200.00,2813.83,0.00,445.01,-3533.02
8087,-7.15,10.00,20.50,25.46,22.98,0.00,200.00,2919.60,0.00,445.01,-3718.93
8088,-8.73,10.00,20.50,25.39,22.95,0.00,200.00,3018.23,0.00,445.01,-3891.10
8089,-9.85,10.00,20.50,25.32,22.91,0.00,200.00,3089.97,0.00,445.01,-4010.52
8090,-10.55,10.00,20.50,25.25,22.88,0.00,200.00,3137.46,0.00,445.01,-4082.38
8091,-10.79,10.00,20.50,25.18,22.84,0.00,200.00,3157.95,0.00,445.01,-4101.28
8092,-10.54,10.00,20.50,25.12,22.81,0.00,200.00,3150.52,0.00,445.01,-4065.34
8093,-9.82,10.00,20.50,25.05,22.78,0.00,200.00,3116.10,0.00,445.01,-3976.43
8094,-8.69,10.00,20.50,24.99,22.74,0.00,200.00,3057.47,0.00,445.01,-3840.01
8095,-7.22,10.00,20.50,24.92,22.71,0.00,200.00,2978.99,0.00,445.01,-3664.73
8096,-5.50,10.00,20.50,24.88,22.69,168.39,200.00,2785.04,0.00,445.01,-3463.84
8097,-3.66,10.00,20.50,24.93,22.71,1111.76,200.00,2115.41,0.00,445.01,-3259.45
8098,-1.81,10.00,20.50,25.09,22.79,2178.17,200.00,1361.75,0.00,445.01,-3066.94
8099,-0.09,10.00,20.50,25.32,22.91,2977.98,200.00,764.65,0.00,445.01,-2897.11
8100,1.41,10.00,20.50,25.61,23.06,3506.08,200.00,336.74,0.00,445.01,-2759.85
8101,2.56,10.00,20.50,25.84,23.17,2975.91,200.00,560.15,0.00,445.01,-2654.06
8102,3.31,10.00,20.50,25.98,23.24,2175.81,200.00,975.68,0.00,445.01,-2585.43
8103,3.59,10.00,20.50,26.02,23.26,1109.27,200.00,1586.66,0.00,445.01,-2556.50
8104,3.41,10.00,20.50,25.95,23.23,167.59,200.00,2161.13,0.00,445.01,-2570.84
8105,2.76,10.00,20.50,25.87,23.19,0.00,200.00,2305.92,0.00,445.01,-2635.81
8106,1.69,10.00,20.50,25.79,23.15,0.00,200.00,2375.27,0.00,445.01,-2748.01
8107,0.29,10.00,20.50,25.72,23.11,0.00,200.00,2463.97,0.00,445.01,-2898.86
8108,-1.35,10.00,20.50,25.64,23.07,0.00,200.00,2566.35,0.00,445.01,-3077.14
8109,-3.11,10.00,20.50,25.57,23.03,0.00,200.00,2675.81,0.00,445.01,-3269.79
8110,-4.88,10.00,20.50,25.49,23.00,0.00,200.00,2785.25,0.00,445.01,-3462.78
8111,-6.52,10.00,20.50,25.42,22.96,0.00,200.00,2887.57,0.00,445.01,-3642.08
8112,-8.05,10.00,20.50,25.35,22.93,0.00,200.00,2982.95,0.00,445.01,-3808.06
8113,-9.12,10.00,20.50,25.28,22.89,0.00,200.00,3052.13,0.00,445.01,-3922.63
8114,-9.79,10.00,20.50,25.21,22.86,0.00,200.00,3097.55,0.00,445.01,-3990.63
8115,-10.00,10.00,20.50,25.14,22.82,0.00,200.00,3116.49,0.00,445.01,-4006.65
8116,-9.73,10.00,20.50,25.08,22.79,0.00,200.00,3108.03,0.00,445.01,-3968.87
8117,-9.01,10.00,20.50,25.01,22.76,0.00,200.00,3073.11,0.00,445.01,-3879.18
8118,-7.88,10.00,20.50,24.95,22.72,0.00,200.00,3014.52,0.00,445.01,-3743.03
8119,-6.42,10.00,20.50,24.88,22.69,0.00,200.00,2936.62,0.00,445.01,-3569.09
8120,-4.72,10.00,20.50,24.84,22.67,162.17,200.00,2747.52,0.00,445.01,-3370.50
8121,-2.91,10.00,20.50,24.89,22.69,1097.21,200.00,2084.59,0.00,445.01,-3169.35
8122,-1.10,10.00,20.50,25.05,22.77,2159.64,200.00,1335.61,0.00,445.01,-2981.01
8123,0.58,10.00,20.50,25.28,22.89,2949.24,200.00,747.44,0.00,445.01,-2816.20
8124,2.02,10.00,20.50,25.57,23.04,3533.89,200.00,288.85,0.00,445.01,-2685.49
8125,3.11,10.00,20.50,25.80,23.15,2947.28,200.00,549.42,0.00,445.01,-2586.45
8126,3.79,10.00,20.50,25.94,23.22,2157.41,200.00,962.94,0.00,445.01,-2525.44
