hour,dry_bulb_temp_c,humidity_rh_pct,dni_wm2,dhi_wm2,ghi_wm2,wind_speed_ms,humidity_ratio_kgkg
7559,-1.0,78.0,0.0,0.0,0.0,3.6,0.0027057929464681407
7560,-1.0,71.0,0.0,0.0,0.0,2.6,0.0024620041818702986
7561,-2.0,85.0,0.0,0.0,0.0,0.0,0.002713071484854948
7562,-1.0,78.0,0.0,0.0,0.0,2.1,0.0027057929464681407
7563,-2.0,85.0,0.0,0.0,0.0,3.1,0.002713071484854948
7564,-2.0,85.0,0.0,0.0,0.0,2.6,0.002713071484854948
7565,-2.0,92.0,0.0,0.0,0.0,2.1,0.0029375561384869346
7566,-1.0,85.0,0.0,0.0,0.0,0.0,0.002949772140837412
7567,-1.0,85.0,663.0,42.0,128.0,2.6,0.002949772140837412
7568,2.0,80.0,895.0,29.0,286.0,0.0,0.003484543763195738
7569,4.0,69.0,959.0,46.0,442.0,2.1,0.0034636695856152767
7570,5.0,64.0,825.0,130.0,540.0,2.1,0.003445849434969208
7571,6.0,60.0,469.0,211.0,461.0,2.1,0.0034631450223512063
7572,6.0,60.0,30.0,202.0,218.0,3.6,0.0034631450223512063
7573,6.0,60.0,136.0,216.0,278.0,2.1,0.0034631450223512063
7574,6.0,60.0,332.0,140.0,257.0,2.6,0.0034631450223512063
7575,5.0,64.0,562.0,68.0,186.0,2.1,0.003445849434969208
7576,4.0,69.0,305.0,8.0,20.0,3.1,0.0034636695856152767
7577,4.0,69.0,0.0,0.0,0.0,2.6,0.0034636695856152767
7578,3.0,68.0,0.0,0.0,0.0,2.1,0.0031790981759860512
7579,3.0,74.0,0.0,0.0,0.0,2.1,0.003461167801226053
7580,3.0,74.0,0.0,0.0,0.0,2.6,0.003461167801226053
7581,3.0,74.0,0.0,0.0,0.0,0.0,0.003461167801226053
7582,3.0,63.0,0.0,0.0,0.0,4.6,0.0029442344327534984
7583,2.0,67.0,0.0,0.0,0.0,5.7,0.0029156510502929773
7584,1.0,72.0,0.0,0.0,0.0,3.1,0.002915966035062969
7585,0.0,77.0,0.0,0.0,0.0,5.1,0.0029003860893764164
7586,-1.0,85.0,0.0,0.0,0.0,7.2,0.002949772140837412
7587,0.0,78.0,0.0,0.0,0.0,5.1,0.0029382313816269496
7588,0.0,78.0,0.0,0.0,0.0,3.6,0.0029382313816269496
7589,-1.0,78.0,0.0,0.0,0.0,5.1,0.0027057929464681407
7590,-1.0,85.0,0.0,0.0,0.0,4.6,0.002949772140837412
7591,0.0,78.0,740.0,38.0,131.0,5.7,0.0029382313816269496
7592,1.0,72.0,909.0,37.0,294.0,7.7,0.002915966035062969
7593,3.0,63.0,960.0,44.0,436.0,9.3,0.0029442344327534984
7594,3.0,63.0,982.0,50.0,534.0,9.3,0.0029442344327534984
7595,4.0,64.0,999.0,48.0,577.0,8.7,0.003211383131213657
7596,5.0,59.0,830.0,130.0,559.0,9.8,0.0031752681201284265
7597,6.0,55.0,474.0,170.0,386.0,7.7,0.003173077312791503
7598,4.0,59.0,680.0,115.0,353.0,7.7,0.0029593001253223235
7599,3.0,68.0,380.0,65.0,144.0,5.1,0.0031790981759860512
7600,2.0,67.0,167.0,11.0,18.0,4.6,0.0029156510502929773
7601,1.0,72.0,0.0,0.0,0.0,5.1,0.002915966035062969
7602,2.0,73.0,0.0,0.0,0.0,5.1,0.003178088269802795
7603,1.0,79.0,0.0,0.0,0.0,6.7,0.003200921703836801
7604,1.0,72.0,0.0,0.0,0.0,7.2,0.002915966035062969
7605,1.0,67.0,0.0,0.0,0.0,4.6,0.002712585259045357
7606,1.0,67.0,0.0,0.0,0.0,6.2,0.002712585259045357
7607,1.0,67.0,0.0,0.0,0.0,5.7,0.002712585259045357
7608,-1.0,78.0,0.0,0.0,0.0,6.7,0.0027057929464681407
7609,-2.0,85.0,0.0,0.0,0.0,4.6,0.002713071484854948
7610,-1.0,78.0,0.0,0.0,0.0,5.1,0.0027057929464681407
7611,-2.0,85.0,0.0,0.0,0.0,3.1,0.002713071484854948
7612,-2.0,85.0,0.0,0.0,0.0,0.0,0.002713071484854948
7613,-3.0,84.0,0.0,0.0,0.0,1.5,0.002464426114019646
7614,-1.0,92.0,0.0,0.0,0.0,2.1,0.0031939419881897926
7615,-1.0,85.0,533.0,44.0,110.0,0.0,0.002949772140837412
7616,1.0,79.0,891.0,39.0,288.0,3.1,0.003200921703836801
7617,4.0,59.0,954.0,43.0,430.0,0.0,0.0029593001253223235
7618,5.0,55.0,989.0,51.0,534.0,3.1,0.00295897158070228
7619,6.0,55.0,999.0,46.0,571.0,0.0,0.003173077312791503
7620,8.0,48.0,992.0,50.0,559.0,2.1,0.0031769149487074267
7621,9.0,45.0,965.0,46.0,482.0,2.1,0.0031874457525212685
7622,9.0,49.0,901.0,35.0,348.0,3.1,0.0034723560148139238
7623,8.0,52.0,758.0,26.0,180.0,4.1,0.003443123410666364
7624,6.0,55.0,281.0,7.0,17.0,3.6,0.003173077312791503
7625,4.0,64.0,0.0,0.0,0.0,4.1,0.003211383131213657
7626,1.0,79.0,0.0,0.0,0.0,2.1,0.003200921703836801
7627,1.0,79.0,0.0,0.0,0.0,2.6,0.003200921703836801
7628,-1.0,85.0,0.0,0.0,0.0,2.1,0.002949772140837412
7629,-1.0,85.0,0.0,0.0,0.0,2.6,0.002949772140837412
7630,-2.0,92.0,0.0,0.0,0.0,1.5,0.0029375561384869346
7631,1.0,72.0,0.0,0.0,0.0,2.1,0.002915966035062969
7632,-1.0,85.0,0.0,0.0,0.0,3.1,0.002949772140837412
7633,-1.0,85.0,0.0,0.0,0.0,3.1,0.002949772140837412
7634,-1.0,78.0,0.0,0.0,0.0,3.1,0.0027057929464681407
7635,0.0,72.0,0.0,0.0,0.0,4.6,0.002711228365080614
7636,-3.0,84.0,0.0,0.0,0.0,2.6,0.002464426114019646
7637,-1.0,71.0,0.0,0.0,0.0,4.1,0.0024620041818702986
7638,-1.0,71.0,0.0,0.0,0.0,2.1,0.0024620041818702986
7639,2.0,67.0,604.0,41.0,113.0,4.1,0.0029156510502929773
7640,5.0,55.0,905.0,32.0,281.0,2.6,0.00295897158070228
7641,7.0,48.0,961.0,45.0,430.0,3.1,0.0029659183793232322
7642,9.0,41.0,989.0,49.0,528.0,2.1,0.002902794940518485
7643,11.0,36.0,999.0,43.0,565.0,0.0,0.0029143953151259676
7644,12.3,33.0,992.0,42.0,547.0,1.3,0.002911327563803857
7645,13.0,32.0,965.0,43.0,476.0,2.6,0.002955970237935223
7646,13.0,35.0,906.0,36.0,347.0,4.1,0.0032345335890900887
7647,12.0,37.0,741.0,26.0,175.0,3.1,0.003201841983080542
7648,9.0,45.0,280.0,6.0,16.0,3.1,0.0031874457525212685
7649,7.0,52.0,0.0,0.0,0.0,0.0,0.0032143555517108713
7650,4.0,64.0,0.0,0.0,0.0,2.1,0.003211383131213657
7651,2.0,73.0,0.0,0.0,0.0,3.1,0.003178088269802795
7652,2.0,73.0,0.0,0.0,0.0,0.0,0.003178088269802795
7653,2.0,73.0,0.0,0.0,0.0,2.6,0.003178088269802795
7654,3.0,68.0,0.0,0.0,0.0,2.6,0.0031790981759860512
7655,2.0,73.0,0.0,0.0,0.0,3.6,0.003178088269802795
7656,0.0,78.0,0.0,0.0,0.0,0.0,0.0029382313816269496
7657,2.0,67.0,0.0,0.0,0.0,2.1,0.0029156510502929773
7658,1.0,72.0,0.0,0.0,0.0,2.1,0.002915966035062969
7659,1.0,72.0,0.0,0.0,0.0,1.5,0.002915966035062969
7660,1.0,67.0,0.0,0.0,0.0,2.6,0.002712585259045357
7661,-1.0,78.0,0.0,0.0,0.0,2.1,0.0027057929464681407
7662,1.0,67.0,0.0,0.0,0.0,2.1,0.002712585259045357
7663,2.0,67.0,668.0,39.0,116.0,2.6,0.0029156510502929773
7664,7.0,56.0,900.0,38.0,282.0,2.1,0.0034629903270358706
7665,10.0,39.0,955.0,45.0,424.0,3.6,0.0029536076294763747
7666,11.0,33.0,983.0,49.0,522.0,3.1,0.00267048628659011
7667,13.0,25.0,993.0,44.0,559.0,0.0,0.0023069534096473764
7668,14.0,23.0,986.0,43.0,541.0,2.1,0.0022651308509041243
7669,15.0,24.0,959.0,44.0,470.0,0.0,0.0025224765614410517
7670,15.0,28.0,900.0,35.0,342.0,0.0,0.002944879843987067
7671,14.0,32.0,751.0,25.0,174.0,3.1,0.0031559838510202497
7672,11.0,39.0,254.0,6.0,14.0,2.6,0.0031584948977538808
7673,7.0,52.0,0.0,0.0,0.0,2.6,0.0032143555517108713
7674,8.0,48.0,0.0,0.0,0.0,2.1,0.0031769149487074267
7675,8.0,48.0,0.0,0.0,0.0,2.1,0.0031769149487074267
7676,6.0,55.0,0.0,0.0,0.0,2.6,0.003173077312791503
7677,6.0,51.0,0.0,0.0,0.0,2.1,0.0029412167928347193
7678,5.0,55.0,0.0,0.0,0.0,2.1,0.00295897158070228
7679,3.0,58.0,0.0,0.0,0.0,1.5,0.002709547093455887
7680,2.0,62.0,0.0,0.0,0.0,3.6,0.002697121622875369
7681,4.0,64.0,0.0,0.0,0.0,3.6,0.003211383131213657
7682,6.0,55.0,0.0,0.0,0.0,2.6,0.003173077312791503
7683,5.0,59.0,0.0,0.0,0.0,2.1,0.0031752681201284265
7684,5.0,64.0,0.0,0.0,0.0,2.1,0.003445849434969208
7685,5.0,59.0,0.0,0.0,0.0,0.0,0.0031752681201284265
7686,4.0,59.0,0.0,0.0,0.0,2.1,0.0029593001253223235
7687,6.0,60.0,107.0,54.0,66.0,0.0,0.0034631450223512063
7688,8.0,61.0,901.0,34.0,276.0,0.0,0.004042922180189976
7689,10.0,39.0,795.0,105.0,418.0,1.5,0.0029536076294763747
7690,12.0,37.0,595.0,144.0,428.0,1.5,0.003201841983080542
7691,12.0,37.0,391.0,212.0,413.0,1.5,0.003201841983080542
7692,12.0,37.0,84.0,229.0,271.0,3.6,0.003201841983080542
7693,12.0,37.0,47.0,194.0,215.0,4.1,0.003201841983080542
7694,11.0,39.0,238.0,160.0,240.0,3.6,0.0031584948977538808
7695,10.0,39.0,0.0,27.0,27.0,4.1,0.0029536076294763747
7696,9.0,41.0,0.0,1.0,1.0,3.6,0.002902794940518485
7697,8.0,44.0,0.0,0.0,0.0,4.1,0.0029109330111324245
7698,7.0,48.0,0.0,0.0,0.0,3.1,0.0029659183793232322
7699,7.0,44.0,0.0,0.0,0.0,2.6,0.002717678574398588
7700,7.0,48.0,0.0,0.0,0.0,1.5,0.0029659183793232322
7701,7.0,48.0,0.0,0.0,0.0,2.1,0.0029659183793232322
7702,7.0,56.0,0.0,0.0,0.0,5.7,0.0034629903270358706
7703,4.0,81.0,0.0,0.0,0.0,2.1,0.004069988621362997
7704,4.0,81.0,0.0,0.0,0.0,3.1,0.004069988621362997
7705,3.0,87.0,0.0,0.0,0.0,3.6,0.004073192716042249
7706,3.0,93.0,0.0,0.0,0.0,2.1,0.004356069925511799
7707,3.0,87.0,0.0,0.0,0.0,2.1,0.004073192716042249
7708,3.0,93.0,0.0,0.0,0.0,1.5,0.004356069925511799
7709,3.0,93.0,0.0,0.0,0.0,0.0,0.004356069925511799
7710,3.0,74.0,0.0,0.0,0.0,3.6,0.003461167801226053
7711,3.0,81.0,0.0,14.0,14.0,4.1,0.0037905709074538985
7712,4.0,69.0,548.0,87.0,232.0,3.6,0.0034636695856152767
7713,6.0,60.0,863.0,82.0,418.0,0.0,0.0034631450223512063
7714,6.0,60.0,983.0,50.0,516.0,0.0,0.0034631450223512063
7715,8.0,52.0,993.0,45.0,553.0,3.6,0.003443123410666364
7716,9.0,49.0,986.0,43.0,535.0,4.1,0.0034723560148139238
7717,9.0,49.0,958.0,44.0,465.0,4.1,0.0034723560148139238
7718,10.0,54.0,900.0,35.0,336.0,2.1,0.004097093618608052
7719,9.0,57.0,743.0,25.0,169.0,1.5,0.004042956310448123
7720,5.0,75.0,256.0,5.0,12.0,3.1,0.004041953593909427
7721,4.0,81.0,0.0,0.0,0.0,3.6,0.004069988621362997
7722,2.0,80.0,0.0,0.0,0.0,3.1,0.003484543763195738
7723,1.0,86.0,0.0,0.0,0.0,0.0,0.003486137373577054
7724,1.0,86.0,0.0,0.0,0.0,3.1,0.003486137373577054
7725,1.0,79.0,0.0,0.0,0.0,0.0,0.003200921703836801
7726,1.0,79.0,0.0,0.0,0.0,1.5,0.003200921703836801
7727,0.0,85.0,0.0,0.0,0.0,2.6,0.003203276837431547
7728,-1.0,85.0,0.0,0.0,0.0,3.1,0.002949772140837412
7729,-1.0,92.0,0.0,0.0,0.0,2.1,0.0031939419881897926
7730,-1.0,92.0,0.0,0.0,0.0,3.1,0.0031939419881897926
7731,-1.0,85.0,0.0,0.0,0.0,3.1,0.002949772140837412
7732,-2.0,85.0,0.0,0.0,0.0,2.1,0.002713071484854948
7733,-3.0,92.0,0.0,0.0,0.0,2.1,0.002700152278876552
7734,-1.0,78.0,0.0,0.0,0.0,2.1,0.0027057929464681407
7735,2.0,73.0,279.0,56.0,85.0,2.6,0.003178088269802795
7736,7.0,66.0,897.0,36.0,270.0,1.5,0.004085443326883254
7737,9.0,57.0,956.0,43.0,412.0,2.6,0.004042956310448123
7738,11.0,33.0,983.0,48.0,510.0,3.6,0.00267048628659011
7739,10.0,39.0,993.0,43.0,547.0,6.7,0.0029536076294763747
7740,9.0,38.0,986.0,41.0,530.0,5.1,0.0026894768826492476
7741,8.0,44.0,952.0,44.0,459.0,6.2,0.0029109330111324245
7742,7.0,40.0,899.0,37.0,335.0,4.6,0.002469635901836562
7743,7.0,44.0,725.0,25.0,164.0,4.6,0.002717678574398588
7744,4.0,59.0,0.0,5.0,5.0,5.1,0.0029593001253223235
7745,4.0,59.0,0.0,0.0,0.0,2.6,0.0029593001253223235
7746,3.0,63.0,0.0,0.0,0.0,0.0,0.0029442344327534984
7747,3.0,58.0,0.0,0.0,0.0,1.5,0.002709547093455887
7748,3.0,63.0,0.0,0.0,0.0,2.1,0.0029442344327534984
7749,2.0,67.0,0.0,0.0,0.0,3.1,0.0029156510502929773
7750,1.0,72.0,0.0,0.0,0.0,5.7,0.002915966035062969
7751,0.0,78.0,0.0,0.0,0.0,4.1,0.0029382313816269496
7752,-1.0,85.0,0.0,0.0,0.0,4.1,0.002949772140837412
7753,-1.5,87.0,0.0,0.0,0.0,3.4,0.002896034214175098
7754,-2.0,92.0,0.0,0.0,0.0,2.6,0.0029375561384869346
7755,-3.0,92.0,0.0,0.0,0.0,3.6,0.002700152278876552
7756,-3.0,92.0,0.0,0.0,0.0,3.6,0.002700152278876552
7757,-3.0,92.0,0.0,0.0,0.0,4.1,0.002700152278876552
7758,-3.0,92.0,0.0,0.0,0.0,3.1,0.002700152278876552
7759,-3.0,92.0,0.0,15.0,15.0,3.1,0.002700152278876552
7760,-2.0,85.0,19.0,101.0,106.0,4.6,0.002713071484854948
7761,-2.0,85.0,0.0,67.0,67.0,3.1,0.002713071484854948
7762,-2.0,85.0,0.0,82.0,82.0,3.1,0.002713071484854948
7763,-2.0,92.0,0.0,85.0,85.0,2.6,0.0029375561384869346
7764,-2.0,92.0,0.0,82.0,82.0,4.6,0.0029375561384869346
7765,-2.0,85.0,0.0,108.0,108.0,5.1,0.002713071484854948
7766,-2.0,92.0,6.0,115.0,117.0,4.6,0.0029375561384869346
7767,-2.0,85.0,114.0,65.0,86.0,3.6,0.002713071484854948
7768,-2.0,85.0,3.0,5.0,5.0,3.6,0.002713071484854948
7769,-2.0,85.0,0.0,0.0,0.0,4.6,0.002713071484854948
7770,-2.0,85.0,0.0,0.0,0.0,4.6,0.002713071484854948
7771,-3.0,92.0,0.0,0.0,0.0,4.1,0.002700152278876552
7772,-3.0,92.0,0.0,0.0,0.0,3.6,0.002700152278876552
7773,-3.0,84.0,0.0,0.0,0.0,4.6,0.002464426114019646
7774,-3.0,77.0,0.0,0.0,0.0,5.1,0.002258311609198853
7775,-3.0,77.0,0.0,0.0,0.0,7.2,0.002258311609198853
7776,-3.0,77.0,0.0,0.0,0.0,6.7,0.002258311609198853
7777,-4.0,84.0,0.0,0.0,0.0,6.7,0.002263968242370438
7778,-4.0,77.0,0.0,0.0,0.0,6.2,0.0020746749149442825
7779,-4.0,77.0,0.0,0.0,0.0,4.6,0.0020746749149442825
7780,-4.0,77.0,0.0,0.0,0.0,7.7,0.0020746749149442825
7781,-4.0,77.0,0.0,0.0,0.0,8.2,0.0020746749149442825
7782,-4.0,77.0,0.0,0.0,0.0,5.7,0.0020746749149442825
7783,-3.0,71.0,0.0,30.0,30.0,6.2,0.002081750301356762
7784,-2.0,71.0,52.0,108.0,121.0,5.7,0.002264585670304438
7785,-1.0,71.0,43.0,164.0,180.0,4.1,0.0024620041818702986
7786,-1.0,66.0,0.0,126.0,126.0,3.1,0.0022879858162048973
7787,-1.0,78.0,90.0,222.0,267.0,3.1,0.0027057929464681407
7788,0.0,72.0,328.0,210.0,371.0,2.6,0.002711228365080614
7789,1.0,67.0,402.0,155.0,328.0,3.1,0.002712585259045357
7790,1.0,67.0,528.0,93.0,266.0,2.6,0.002712585259045357
7791,-1.0,78.0,560.0,45.0,149.0,3.1,0.0027057929464681407
7792,-2.0,85.0,183.0,4.0,8.0,3.1,0.002713071484854948
7793,-2.0,85.0,0.0,0.0,0.0,2.6,0.002713071484854948
7794,-3.0,92.0,0.0,0.0,0.0,2.6,0.002700152278876552
7795,-3.0,92.0,0.0,0.0,0.0,1.5,0.002700152278876552
7796,-2.0,85.0,0.0,0.0,0.0,0.0,0.002713071484854948
7797,-3.0,92.0,0.0,0.0,0.0,3.1,0.002700152278876552
7798,-4.0,84.0,0.0,0.0,0.0,3.1,0.002263968242370438
7799,-4.0,84.0,0.0,0.0,0.0,4.1,0.002263968242370438
7800,-4.0,84.0,0.0,0.0,0.0,2.6,0.002263968242370438
7801,-6.0,92.0,0.0,0.0,0.0,2.6,0.0020893631605943624
7802,-5.0,84.0,0.0,0.0,0.0,5.7,0.0020785436947807854
7803,-1.0,66.0,0.0,0.0,0.0,4.1,0.0022879858162048973
7804,-3.0,71.0,0.0,0.0,0.0,1.5,0.002081750301356762
7805,-2.0,71.0,0.0,0.0,0.0,2.6,0.002264585670304438
7806,-3.0,71.0,0.0,0.0,0.0,3.1,0.002081750301356762
7807,0.0,60.0,0.0,47.0,47.0,3.6,0.0022577167290823916
7808,5.0,50.0,136.0,103.0,137.0,2.6,0.002688811292010721
7809,7.0,48.0,704.0,136.0,400.0,2.6,0.0029659183793232322
7810,10.0,30.0,978.0,43.0,492.0,1.5,0.0022695187984899056
7811,12.0,26.0,831.0,122.0,535.0,3.6,0.002246504889015724
7812,12.0,26.0,478.0,185.0,418.0,1.5,0.002246504889015724
7813,13.0,25.0,798.0,112.0,453.0,1.5,0.0023069534096473764
7814,13.0,23.0,893.0,34.0,324.0,2.6,0.0021217675579306367
7815,11.0,31.0,723.0,24.0,158.0,3.1,0.0025079860207909755
7816,9.0,35.0,106.0,4.0,7.0,2.6,0.0024763044170909095
7817,4.0,54.0,0.0,0.0,0.0,0.0,0.0027074203219434475
7818,6.0,43.0,0.0,0.0,0.0,0.0,0.0024780113333933147
7819,4.0,59.0,0.0,0.0,0.0,2.1,0.0029593001253223235
7820,2.0,73.0,0.0,0.0,0.0,2.6,0.003178088269802795
7821,-1.0,85.0,0.0,0.0,0.0,2.1,0.002949772140837412
7822,2.0,67.0,0.0,0.0,0.0,2.1,0.0029156510502929773
7823,1.0,72.0,0.0,0.0,0.0,2.1,0.002915966035062969
7824,1.0,72.0,0.0,0.0,0.0,2.1,0.002915966035062969
7825,0.0,78.0,0.0,0.0,0.0,2.6,0.0029382313816269496
7826,-1.0,78.0,0.0,0.0,0.0,2.6,0.0027057929464681407
7827,-1.0,78.0,0.0,0.0,0.0,1.5,0.0027057929464681407
7828,-2.0,85.0,0.0,0.0,0.0,0.0,0.002713071484854948
7829,-1.0,78.0,0.0,0.0,0.0,0.0,0.0027057929464681407
7830,-1.0,78.0,0.0,0.0,0.0,0.0,0.0027057929464681407
7831,-2.0,85.0,0.0,0.0,0.0,2.1,0.002713071484854948
7832,-1.0,71.0,429.0,92.0,198.0,3.1,0.0024620041818702986
7833,0.0,66.0,130.0,165.0,214.0,5.7,0.002484390207407659
7834,1.0,67.0,565.0,152.0,410.0,0.0,0.002712585259045357
7835,3.0,58.0,885.0,92.0,529.0,2.1,0.002709547093455887
7836,4.0,59.0,824.0,119.0,518.0,0.0,0.0029593001253223235
7837,4.0,59.0,497.0,151.0,362.0,3.1,0.0029593001253223235
7838,5.0,55.0,666.0,109.0,324.0,4.1,0.00295897158070228
7839,3.0,63.0,271.0,63.0,112.0,5.7,0.0029442344327534984
7840,2.0,67.0,89.0,4.0,6.0,4.1,0.0029156510502929773
7841,-1.0,92.0,0.0,0.0,0.0,3.1,0.0031939419881897926
7842,-1.0,92.0,0.0,0.0,0.0,2.1,0.0031939419881897926
7843,-1.0,92.0,0.0,0.0,0.0,0.0,0.0031939419881897926
7844,-1.0,92.0,0.0,0.0,0.0,3.1,0.0031939419881897926
7845,-1.0,92.0,0.0,0.0,0.0,3.1,0.0031939419881897926
7846,-2.0,85.0,0.0,0.0,0.0,2.6,0.002713071484854948
7847,-3.0,92.0,0.0,0.0,0.0,0.0,0.002700152278876552
7848,-3.0,92.0,0.0,0.0,0.0,1.5,0.002700152278876552
7849,-4.0,100.0,0.0,0.0,0.0,2.1,0.002697070225048343
7850,-7.0,92.0,0.0,0.0,0.0,2.6,0.0019157975598331322
7851,-7.0,92.0,0.0,0.0,0.0,3.1,0.0019157975598331322
7852,-6.0,92.0,0.0,0.0,0.0,3.6,0.0020893631605943624
7853,-6.0,84.0,0.0,0.0,0.0,3.1,0.0019071223266575036
7854,-5.0,71.0,0.0,0.0,0.0,3.6,0.0017559561574111164
7855,-4.0,71.0,0.0,0.0,0.0,4.1,0.001912514840039782
7856,-2.0,65.0,879.0,31.0,245.0,2.1,0.0020725745348789144
7857,0.0,66.0,952.0,44.0,395.0,2.6,0.002484390207407659
7858,3.0,45.0,978.0,43.0,486.0,3.1,0.002100184156909114
7859,4.0,42.0,987.0,44.0,529.0,3.1,0.002103736391234698
7860,5.0,33.0,741.0,144.0,500.0,0.0,0.0017720109236207715
7861,6.0,30.0,124.0,140.0,192.0,3.1,0.0017267652517088804
7862,6.0,28.0,226.0,135.0,207.0,5.1,0.001611349335516632
7863,6.0,30.0,130.0,71.0,94.0,4.1,0.0017267652517088804
7864,5.0,33.0,125.0,5.0,7.0,2.6,0.0017720109236207715
7865,5.0,33.0,0.0,0.0,0.0,6.7,0.0017720109236207715
7866,3.0,41.0,0.0,0.0,0.0,2.6,0.0019129269688140972
7867,4.0,38.0,0.0,0.0,0.0,4.6,0.0019027676137830672
7868,2.0,48.0,0.0,0.0,0.0,3.1,0.002086051549459695
7869,-1.0,60.0,0.0,0.0,0.0,2.6,0.002079291761730518
7870,0.0,55.0,0.0,0.0,0.0,3.1,0.0020689478311965064
7871,-1.0,60.0,0.0,0.0,0.0,2.6,0.002079291761730518
7872,1.0,51.0,0.0,0.0,0.0,3.1,0.0020626554841639403
7873,0.0,60.0,0.0,0.0,0.0,3.6,0.0022577167290823916
7874,2.0,52.0,0.0,0.0,0.0,4.1,0.0022605209731833458
7875,4.0,45.0,0.0,0.0,0.0,4.1,0.002254547962485797
7876,5.0,42.0,0.0,0.0,0.0,2.1,0.0022570403404151944
7877,3.0,53.0,0.0,0.0,0.0,2.6,0.0024750359594248356
7878,3.0,58.0,0.0,0.0,0.0,3.1,0.002709547093455887
7879,4.0,54.0,0.0,0.0,0.0,2.6,0.0027074203219434475
7880,6.0,51.0,881.0,35.0,246.0,2.1,0.0029412167928347193
7881,10.0,39.0,947.0,43.0,388.0,1.5,0.0029536076294763747
7882,12.0,34.0,978.0,40.0,480.0,1.5,0.0029410056245744885
7883,13.0,25.0,987.0,41.0,523.0,3.6,0.0023069534096473764
7884,14.0,25.0,985.0,41.0,512.0,3.6,0.0024628786925310515
7885,14.0,23.0,952.0,36.0,436.0,0.0,0.0022651308509041243
7886,14.0,23.0,892.0,35.0,318.0,2.6,0.0022651308509041243
7887,12.0,26.0,715.0,24.0,152.0,3.6,0.002246504889015724
7888,8.0,41.0,201.0,3.0,7.0,2.6,0.002711595040701381
7889,6.0,51.0,0.0,0.0,0.0,4.1,0.0029412167928347193
7890,9.0,32.0,0.0,0.0,0.0,2.6,0.0022632773948413907
7891,5.0,50.0,0.0,0.0,0.0,3.6,0.002688811292010721
7892,4.0,54.0,0.0,0.0,0.0,3.6,0.0027074203219434475
7893,4.0,49.0,0.0,0.0,0.0,3.1,0.0024557434754756305
7894,3.0,58.0,0.0,0.0,0.0,4.1,0.002709547093455887
7895,1.0,61.0,0.0,0.0,0.0,3.1,0.002468703009127178
7896,-2.0,71.0,0.0,0.0,0.0,2.1,0.002264585670304438
7897,1.0,61.0,0.0,0.0,0.0,2.6,0.002468703009127178
7898,0.0,66.0,0.0,0.0,0.0,1.5,0.002484390207407659
7899,0.0,66.0,0.0,0.0,0.0,1.5,0.002484390207407659
7900,4.0,54.0,0.0,0.0,0.0,2.6,0.0027074203219434475
7901,1.0,72.0,0.0,0.0,0.0,0.0,0.002915966035062969
7902,1.0,72.0,0.0,0.0,0.0,3.1,0.002915966035062969
7903,1.0,67.0,0.0,0.0,0.0,0.0,0.002712585259045357
7904,2.0,73.0,876.0,32.0,240.0,2.1,0.003178088269802795
7905,2.0,80.0,941.0,35.0,375.0,2.1,0.003484543763195738
7906,2.0,93.0,973.0,40.0,474.0,2.1,0.0040544732374241076
7907,4.0,81.0,987.0,44.0,523.0,2.1,0.004069988621362997
7908,4.0,75.0,980.0,40.0,506.0,0.0,0.003766682229883067
7909,6.0,70.0,857.0,78.0,436.0,5.1,0.004044088730819884
7910,4.0,69.0,585.0,80.0,265.0,6.2,0.0034636695856152767
7911,2.0,80.0,600.0,45.0,152.0,4.6,0.003484543763195738
7912,2.0,73.0,202.0,3.0,6.0,3.1,0.003178088269802795
7913,2.0,31.0,0.0,0.0,0.0,9.8,0.0013456432229033521
7914,2.0,28.0,0.0,0.0,0.0,7.7,0.0012151652668616966
7915,2.0,28.0,0.0,0.0,0.0,6.7,0.0012151652668616966
7916,-3.0,84.0,0.0,0.0,0.0,5.7,0.002464426114019646
7917,-4.0,84.0,0.0,0.0,0.0,2.6,0.002263968242370438
7918,-4.0,77.0,0.0,0.0,0.0,1.5,0.0020746749149442825
7919,-6.0,92.0,0.0,0.0,0.0,0.0,0.0020893631605943624
7920,-6.0,84.0,0.0,0.0,0.0,0.0,0.0019071223266575036
7921,-6.0,84.0,0.0,0.0,0.0,1.5,0.0019071223266575036
7922,-6.0,84.0,0.0,0.0,0.0,1.5,0.0019071223266575036
7923,-8.0,84.0,0.0,0.0,0.0,1.5,0.0016024853611072462
7924,-7.0,84.0,0.0,0.0,0.0,2.1,0.0017487380857521145
7925,-8.0,77.0,0.0,0.0,0.0,1.5,0.0014686295964081379
7926,-6.0,84.0,0.0,0.0,0.0,4.6,0.0019071223266575036
7927,-6.0,77.0,0.0,0.0,0.0,6.2,0.001747748885435487
7928,-3.0,71.0,878.0,36.0,241.0,3.6,0.002081750301356762
7929,-1.0,66.0,948.0,36.0,376.0,4.6,0.0022879858162048973
7930,0.0,60.0,736.0,148.0,474.0,5.7,0.0022577167290823916
7931,0.0,55.0,157.0,223.0,298.0,5.7,0.0020689478311965064
7932,2.0,52.0,323.0,201.0,353.0,5.1,0.0022605209731833458
7933,1.0,51.0,437.0,158.0,339.0,4.6,0.0020626554841639403
7934,1.0,51.0,0.0,95.0,95.0,7.7,0.0020626554841639403
7935,-1.0,66.0,92.0,60.0,76.0,4.1,0.0022879858162048973
7936,-2.0,71.0,33.0,3.0,3.0,2.6,0.002264585670304438
